8.330	0.000	-0.254	-1.363
8.340	1.000	-0.205	-1.485
8.350	1.000	-0.161	-2.228
8.360	1.000	-0.083	-3.429
8.370	1.000	0.064	-4.651
8.380	1.000	0.220	-5.291
8.390	1.000	0.347	-5.848
8.400	1.000	0.528	-5.892
8.410	1.000	0.728	-5.550
8.420	1.000	0.889	-4.851
8.430	1.000	1.001	-4.128
8.440	1.000	1.114	-3.004
8.450	1.000	1.192	-1.700
8.460	1.000	1.231	-0.645
8.470	1.000	1.236	0.034
8.480	1.000	1.221	0.611
8.490	1.000	1.187	1.031
8.500	0.000	1.158	1.172
8.510	0.000	1.104	2.267
8.520	0.000	1.006	3.718
8.530	0.000	0.870	4.656
8.540	0.000	0.713	5.340
8.550	0.000	0.493	5.936
8.560	0.000	0.318	5.916
8.570	0.000	0.137	5.535
8.580	0.000	-0.010	4.675
8.590	0.000	-0.151	3.293
8.600	0.000	-0.239	2.384
8.610	0.000	-0.293	1.275
8.620	0.000	-0.327	0.181
8.630	0.000	-0.327	-0.611
8.640	0.000	-0.298	-1.080
8.650	1.000	-0.259	-1.446
8.660	1.000	-0.195	-2.658
8.670	1.000	-0.117	-3.683
8.680	1.000	0.015	-4.460
8.690	1.000	0.181	-5.349
8.700	1.000	0.347	-6.043
8.710	1.000	0.532	-6.048
8.720	1.000	0.684	-5.784
8.730	1.000	0.850	-4.968
8.740	1.000	1.021	-3.840
8.750	1.000	1.104	-3.239
8.760	1.000	1.187	-2.008
8.770	1.000	1.241	-0.791
8.780	1.000	1.246	0.044
8.790	1.000	1.236	0.630
8.800	1.000	1.192	1.119
8.810	0.000	1.163	1.280
8.820	0.000	1.104	2.389
8.830	0.000	0.977	4.045
8.840	0.000	0.845	5.002
8.850	0.000	0.674	5.706
8.860	0.000	0.489	5.940
8.870	0.000	0.332	5.833
8.880	0.000	0.156	5.227
8.890	0.000	-0.015	4.338
8.900	0.000	-0.122	3.576
8.910	0.000	-0.215	2.350
8.920	0.000	-0.278	1.299
8.930	0.000	-0.313	-0.000
8.940	0.000	-0.308	-0.503
8.950	0.000	-0.293	-1.011
8.960	0.000	-0.249	-1.368
8.970	1.000	-0.205	-1.480
8.980	1.000	-0.161	-1.861
8.990	1.000	-0.103	-3.087
9.000	1.000	0.020	-4.030
9.010	1.000	0.171	-4.905
9.020	1.000	0.327	-5.706
9.030	1.000	0.474	-5.799
9.040	1.000	0.664	-5.740
9.050	1.000	0.840	-5.066
9.060	1.000	0.962	-4.314
9.070	1.000	1.075	-3.229
9.080	1.000	1.172	-1.881
9.090	1.000	1.216	-1.055
9.100	1.000	1.231	-0.225
9.110	1.000	1.221	0.435
9.120	0.000	1.192	0.943
9.130	0.000	1.163	1.490
9.140	0.000	1.080	3.107
9.150	0.000	0.977	4.118
9.160	0.000	0.835	5.134
9.170	0.000	0.630	5.579
9.180	0.000	0.484	6.097
9.190	0.000	0.230	5.760
9.200	0.000	0.088	5.149
9.210	0.000	-0.068	4.084
9.220	0.000	-0.166	3.249
9.230	0.000	-0.249	2.027
9.240	0.000	-0.308	0.694
9.250	0.000	-0.318	-0.269
9.260	0.000	-0.308	-0.816
9.270	0.000	-0.278	-1.192
9.280	1.000	-0.244	-1.426
9.290	1.000	-0.171	-2.765
9.300	1.000	-0.083	-3.791
9.310	1.000	0.034	-4.631
9.320	1.000	0.176	-5.256
9.330	1.000	0.337	-5.955
9.340	1.000	0.532	-5.945
9.350	1.000	0.733	-5.701
9.360	1.000	0.865	-4.993
9.370	1.000	1.011	-3.913
9.380	1.000	1.128	-2.760
9.390	1.000	1.182	-1.939
9.400	1.000	1.226	-0.894
9.410	1.000	1.241	0.064
9.420	1.000	1.221	0.713
9.430	1.000	1.187	1.070
9.440	0.000	1.153	1.226
9.450	0.000	1.094	2.237
9.460	0.000	1.021	3.258
9.470	0.000	0.894	4.617
9.480	0.000	0.713	5.300
9.490	0.000	0.567	5.672
9.500	0.000	0.376	5.945
9.510	0.000	0.127	5.276
9.520	0.000	-0.117	4.538
9.530	0.000	-0.269	2.931
9.540	0.000	-0.352	1.470
9.550	0.000	-0.366	0.982
9.560	0.000	-0.381	-0.254
9.570	0.000	-0.371	-1.085
9.580	0.000	-0.342	-1.539
9.590	0.000	-0.293	-1.842
9.600	1.000	-0.234	-1.935
9.610	1.000	-0.176	-2.658
9.620	1.000	-0.078	-3.766
9.630	1.000	0.044	-4.792
9.640	1.000	0.200	-5.393
9.650	1.000	0.362	-5.960
9.660	1.000	0.586	-5.984
9.670	1.000	0.723	-5.857
9.680	1.000	0.884	-5.056
9.690	1.000	1.031	-3.913
9.700	1.000	1.133	-2.970
9.710	1.000	1.197	-1.720
9.720	1.000	1.241	-0.459
9.730	1.000	1.246	0.274
9.740	1.000	1.216	0.782
9.750	0.000	1.192	1.080
9.760	0.000	1.138	2.325
9.770	0.000	1.026	3.674
9.780	0.000	0.884	4.890
9.790	0.000	0.752	5.608
9.800	0.000	0.581	5.901
9.810	0.000	0.347	6.014
9.820	0.000	0.191	5.618
9.830	0.000	0.034	4.919
9.840	0.000	-0.112	3.854
9.850	0.000	-0.230	2.364
9.860	0.000	-0.288	1.441
9.870	0.000	-0.318	0.391
9.880	0.000	-0.322	-0.479
9.890	0.000	-0.293	-1.070
9.900	0.000	-0.269	-1.392
9.910	1.000	-0.220	-1.495
9.920	1.000	-0.186	-1.900
9.930	1.000	-0.112	-3.263
9.940	1.000	0.020	-4.167
9.950	1.000	0.171	-5.007
9.960	1.000	0.303	-5.579
9.970	1.000	0.479	-5.906
9.980	1.000	0.689	-5.598
9.990	1.000	0.840	-5.315
10.000	1.000	0.972	-4.392
10.010	1.000	1.089	-3.156
10.020	1.000	1.177	-1.900
10.030	1.000	1.221	-1.163
10.040	1.000	1.241	-0.117
10.050	1.000	1.231	0.586
10.060	1.000	1.207	0.957
10.070	0.000	1.168	1.168
10.080	0.000	1.099	2.540
10.090	0.000	1.016	3.508
10.100	0.000	0.850	4.934
10.110	0.000	0.689	5.598
10.120	0.000	0.537	5.921
10.130	0.000	0.352	5.931
10.140	0.000	0.156	5.252
10.150	0.000	0.029	4.543
10.160	0.000	-0.112	3.576
10.170	0.000	-0.215	2.115
10.180	0.000	-0.269	1.304
10.190	0.000	-0.303	0.313
10.200	0.000	-0.303	-0.464
10.210	0.000	-0.274	-1.036
10.220	1.000	-0.244	-1.304
10.230	1.000	-0.210	-2.101
10.240	1.000	-0.122	-3.420
10.250	1.000	0.024	-4.519
10.260	1.000	0.137	-5.198
10.270	1.000	0.298	-5.706
10.280	1.000	0.508	-6.092
10.290	1.000	0.655	-6.033
10.300	1.000	0.826	-5.427
10.310	1.000	0.997	-4.187
10.320	1.000	1.094	-3.200
10.330	1.000	1.177	-2.106
10.340	1.000	1.236	-0.850
10.350	1.000	1.246	-0.093
10.360	1.000	1.236	0.552
10.370	1.000	1.197	1.036
10.380	0.000	1.158	1.226
10.390	0.000	1.124	1.705
10.400	0.000	1.031	3.219
10.410	0.000	0.923	4.250
10.420	0.000	0.782	5.169
10.430	0.000	0.586	5.867
10.440	0.000	0.415	6.043
10.450	0.000	0.239	5.330
10.460	0.000	0.054	4.856
10.470	0.000	-0.073	3.850
10.480	0.000	-0.171	2.838
10.490	0.000	-0.259	1.461
10.500	0.000	-0.288	0.699
10.510	0.000	-0.298	-0.254
10.520	0.000	-0.288	-0.870
10.530	0.000	-0.264	-1.192
10.540	1.000	-0.220	-1.314
10.550	1.000	-0.151	-2.662
10.560	1.000	-0.083	-3.610
10.570	1.000	0.039	-4.670
10.580	1.000	0.220	-5.364
10.590	1.000	0.352	-5.926
10.600	1.000	0.532	-5.882
10.610	1.000	0.728	-5.613
10.620	1.000	0.899	-4.817
10.630	1.000	1.011	-3.894
10.640	1.000	1.114	-2.975
10.650	1.000	1.192	-1.627
10.660	1.000	1.226	-0.787
10.670	1.000	1.236	0.122
10.680	1.000	1.216	0.747
10.690	1.000	1.187	1.036
10.700	0.000	1.148	1.192
10.710	0.000	1.080	2.560
10.720	0.000	0.997	3.693
10.730	0.000	0.865	4.573
10.740	0.000	0.664	5.672
10.750	0.000	0.518	6.102
10.760	0.000	0.332	5.794
10.770	0.000	0.137	5.296
10.780	0.000	-0.005	4.617
10.790	0.000	-0.127	3.517
10.800	0.000	-0.225	2.311
10.810	0.000	-0.293	0.997
10.820	0.000	-0.313	0.210
10.830	0.000	-0.313	-0.557
10.840	0.000	-0.283	-1.114
10.850	1.000	-0.249	-1.397
10.860	1.000	-0.210	-1.759
10.870	1.000	-0.137	-3.083
10.880	1.000	-0.005	-4.343
10.890	1.000	0.122	-5.051
10.900	1.000	0.274	-5.638
10.910	1.000	0.479	-5.882
10.920	1.000	0.625	-5.740
10.930	1.000	0.796	-5.403
10.940	1.000	0.972	-4.348
10.950	1.000	1.070	-3.635
10.960	1.000	1.172	-2.198
10.970	1.000	1.226	-1.226
10.980	1.000	1.246	-0.073
10.990	1.000	1.246	0.449
11.000	1.000	1.216	0.914
11.010	0.000	1.168	1.202
11.020	0.000	1.119	2.350
11.030	0.000	1.036	3.439
11.040	0.000	0.909	4.665
11.050	0.000	0.728	5.486
11.060	0.000	0.581	5.862
11.070	0.000	0.386	5.945
11.080	0.000	0.191	5.349
11.090	0.000	0.029	4.592
11.100	0.000	-0.093	3.874
11.110	0.000	-0.195	2.614
11.120	0.000	-0.274	1.368
11.130	0.000	-0.303	0.420
11.140	0.000	-0.308	-0.405
11.150	0.000	-0.283	-1.016
11.160	0.000	-0.259	-1.304
11.170	1.000	-0.215	-1.412
11.180	1.000	-0.147	-2.570
11.190	1.000	-0.073	-3.566
11.200	1.000	0.049	-4.690
11.210	1.000	0.239	-5.183
11.220	1.000	0.362	-5.936
11.230	1.000	0.552	-5.725
11.240	1.000	0.747	-5.589
11.250	1.000	0.874	-4.910
11.260	1.000	1.021	-3.732
11.270	1.000	1.128	-2.677
11.280	1.000	1.177	-1.700
11.290	1.000	1.216	-0.699
11.300	1.000	1.221	0.230
11.310	1.000	1.216	0.645
11.320	0.000	1.172	1.011
11.330	0.000	1.133	2.169
11.340	0.000	1.050	3.385
11.350	0.000	0.923	4.480
11.360	0.000	0.738	5.535
11.370	0.000	0.601	5.955
11.380	0.000	0.410	5.916
11.390	0.000	0.210	5.550
11.400	0.000	0.064	4.998
11.410	0.000	-0.078	3.879
11.420	0.000	-0.200	2.604
11.430	0.000	-0.259	1.637
11.440	0.000	-0.293	0.528
11.450	0.000	-0.303	-0.464
11.460	0.000	-0.288	-0.860
11.470	0.000	-0.249	-1.285
11.480	1.000	-0.215	-1.373
11.490	1.000	-0.171	-2.154
11.500	1.000	-0.093	-3.439
11.510	1.000	0.049	-4.675
11.520	1.000	0.166	-5.012
11.530	1.000	0.386	-5.862
11.540	1.000	0.508	-6.077
11.550	1.000	0.684	-5.603
11.560	1.000	0.855	-5.129
11.570	1.000	1.001	-4.216
11.580	1.000	1.133	-3.009
11.590	1.000	1.192	-2.062
11.600	1.000	1.246	-0.747
11.610	1.000	1.251	0.186
11.620	1.000	1.236	0.674
11.630	1.000	1.207	1.075
11.640	0.000	1.158	1.290
11.650	0.000	1.114	1.842
11.660	0.000	1.026	3.210
11.670	0.000	0.904	4.553
11.680	0.000	0.747	5.418
11.690	0.000	0.596	5.823
11.700	0.000	0.410	5.877
11.710	0.000	0.220	5.486
11.720	0.000	0.073	4.880
11.730	0.000	-0.068	3.708
11.740	0.000	-0.181	2.623
11.750	0.000	-0.239	1.646
11.760	0.000	-0.278	0.611
11.770	0.000	-0.293	-0.376
11.780	0.000	-0.278	-0.845
11.790	1.000	-0.254	-1.138
11.800	1.000	-0.210	-2.252
11.810	1.000	-0.103	-3.766
11.820	1.000	0.005	-4.455
11.830	1.000	0.195	-5.403
11.840	1.000	0.332	-5.892
11.850	1.000	0.489	-6.028
11.860	1.000	0.664	-5.794
11.870	1.000	0.865	-4.900
11.880	1.000	0.997	-4.260
11.890	1.000	1.094	-3.205
11.900	1.000	1.177	-2.120
11.910	1.000	1.236	-0.899
11.920	1.000	1.246	-0.029
11.930	1.000	1.236	0.581
11.940	1.000	1.197	1.070
11.950	0.000	1.168	1.246
11.960	0.000	1.085	2.789
11.970	0.000	0.982	3.967
11.980	0.000	0.874	4.709
11.990	0.000	0.708	5.374
12.000	0.000	0.493	5.936
12.010	0.000	0.337	6.067
12.020	0.000	0.107	5.242
12.030	0.000	-0.015	4.646
12.040	0.000	-0.132	3.478
12.050	0.000	-0.230	2.320
12.060	0.000	-0.293	0.997
12.070	0.000	-0.313	0.147
12.080	0.000	-0.313	-0.601
12.090	0.000	-0.283	-1.138
12.100	0.000	-0.254	-1.387
12.110	1.000	-0.210	-1.485
12.120	1.000	-0.147	-2.550
12.130	1.000	-0.049	-3.894
12.140	1.000	0.083	-4.577
12.150	1.000	0.215	-5.349
12.160	1.000	0.371	-5.867
12.170	1.000	0.591	-5.906
12.180	1.000	0.728	-5.818
12.190	1.000	0.914	-4.792
12.200	1.000	1.045	-3.810
12.210	1.000	1.128	-2.902
12.220	1.000	1.192	-1.646
12.230	1.000	1.236	-0.489
12.240	1.000	1.241	0.200
12.250	1.000	1.221	0.728
12.260	1.000	1.177	1.089
12.270	0.000	1.148	1.260
12.280	0.000	1.089	2.423
12.290	0.000	0.967	3.967
12.300	0.000	0.850	4.822
12.310	0.000	0.689	5.550
12.320	0.000	0.474	5.828
12.330	0.000	0.327	5.799
12.340	0.000	0.088	5.100
12.350	0.000	-0.029	4.499
12.360	0.000	-0.137	3.302
12.370	0.000	-0.234	2.223
12.380	0.000	-0.293	0.918
12.390	0.000	-0.313	-0.127
12.400	0.000	-0.313	-0.611
12.410	0.000	-0.283	-1.094
12.420	1.000	-0.239	-1.392
12.430	1.000	-0.200	-2.208
12.440	1.000	-0.117	-3.488
12.450	1.000	0.034	-4.656
12.460	1.000	0.147	-5.178
12.470	1.000	0.308	-5.618
12.480	1.000	0.513	-6.087
12.490	1.000	0.694	-5.579
12.500	1.000	0.860	-4.958
12.510	1.000	0.977	-4.299
12.520	1.000	1.094	-3.053
12.530	1.000	1.182	-1.866
12.540	1.000	1.221	-1.026
12.550	1.000	1.236	-0.039
12.560	1.000	1.221	0.640
12.570	1.000	1.192	0.977
12.580	0.000	1.158	1.148
12.590	0.000	1.094	2.477
12.600	0.000	1.016	3.576
12.610	0.000	0.879	4.690
12.620	0.000	0.679	5.672
12.630	0.000	0.532	6.019
12.640	0.000	0.347	5.936
12.650	0.000	0.147	5.330
12.660	0.000	0.020	4.514
12.670	0.000	-0.117	3.503
12.680	0.000	-0.225	2.125
12.690	0.000	-0.274	1.387
12.700	0.000	-0.303	0.249
12.710	0.000	-0.303	-0.606
12.720	0.000	-0.283	-0.992
12.730	0.000	-0.254	-1.295
12.740	1.000	-0.205	-1.426
12.750	1.000	-0.161	-2.223
12.760	1.000	-0.078	-3.434
12.770	1.000	0.068	-4.651
12.780	1.000	0.186	-5.169
12.790	1.000	0.342	-5.896
12.800	1.000	0.528	-6.175
12.810	1.000	0.713	-5.725
12.820	1.000	0.899	-4.978
12.830	1.000	1.021	-3.933
12.840	1.000	1.124	-2.970
12.850	1.000	1.197	-1.588
12.860	1.000	1.231	-0.738
12.870	1.000	1.241	0.166
12.880	1.000	1.216	0.791
12.890	0.000	1.187	1.080
12.900	0.000	1.133	2.320
12.910	0.000	1.045	3.615
12.920	0.000	0.909	4.768
12.930	0.000	0.728	5.550
12.940	0.000	0.576	5.877
12.950	0.000	0.381	5.999
12.960	0.000	0.171	5.256
12.970	0.000	0.039	4.993
12.980	0.000	-0.103	3.869
12.990	0.000	-0.215	2.364
13.000	0.000	-0.274	1.519
13.010	0.000	-0.308	0.376
13.020	0.000	-0.313	-0.513
13.030	0.000	-0.293	-0.957
13.040	0.000	-0.259	-1.314
13.050	1.000	-0.210	-1.446
13.060	1.000	-0.176	-1.783
13.070	1.000	-0.107	-3.146
13.080	1.000	0.029	-4.323
13.090	1.000	0.142	-5.002
13.100	1.000	0.298	-5.545
13.110	1.000	0.508	-5.989
13.120	1.000	0.650	-5.921
13.130	1.000	0.821	-5.359
13.140	1.000	0.992	-4.187
13.150	1.000	1.089	-3.239
13.160	1.000	1.172	-2.091
13.170	1.000	1.221	-0.870
13.180	1.000	1.236	-0.073
13.190	1.000	1.231	0.484
13.200	1.000	1.202	0.938
13.210	0.000	1.163	1.168
13.220	0.000	1.119	2.164
13.230	0.000	1.026	3.400
13.240	0.000	0.865	4.709
13.250	0.000	0.738	5.486
13.260	0.000	0.562	5.696
13.270	0.000	0.337	5.887
13.280	0.000	0.195	5.476
13.290	0.000	0.034	4.680
13.300	0.000	-0.122	3.405
13.310	0.000	-0.200	2.638
13.320	0.000	-0.269	1.485
13.330	0.000	-0.308	0.230
13.340	0.000	-0.308	-0.435
13.350	0.000	-0.288	-0.948
13.360	0.000	-0.249	-1.314
13.370	1.000	-0.215	-1.392
13.380	1.000	-0.161	-2.482
13.390	1.000	-0.054	-3.933
13.400	1.000	0.049	-4.700
13.410	1.000	0.205	-5.349
13.420	1.000	0.396	-5.799
13.430	1.000	0.591	-5.979
13.440	1.000	0.723	-5.804
13.450	1.000	0.884	-4.993
13.460	1.000	1.041	-3.801
13.470	1.000	1.133	-2.926
13.480	1.000	1.192	-1.676
13.490	1.000	1.236	-0.449
13.500	1.000	1.236	0.156
13.510	1.000	1.221	0.684
13.520	0.000	1.182	1.065
13.530	0.000	1.153	1.558
13.540	0.000	1.055	3.346
13.550	0.000	0.938	4.319
13.560	0.000	0.787	5.173
13.570	0.000	0.620	5.779
13.580	0.000	0.410	5.994
13.590	0.000	0.274	5.867
13.600	0.000	0.098	5.022
13.610	0.000	-0.078	3.996
13.620	0.000	-0.171	3.112
13.630	0.000	-0.254	1.861
13.640	0.000	-0.303	0.503
13.650	0.000	-0.308	-0.186
13.660	0.000	-0.303	-0.762
13.670	0.000	-0.269	-1.255
13.680	1.000	-0.230	-1.426
13.690	1.000	-0.171	-2.462
13.700	1.000	-0.083	-3.635
13.710	1.000	0.024	-4.450
13.720	1.000	0.166	-5.017
13.730	1.000	0.357	-5.979
13.740	1.000	0.508	-6.209
13.750	1.000	0.718	-5.735
13.760	1.000	0.874	-5.042
13.770	1.000	1.001	-4.094
13.780	1.000	1.109	-2.995
13.790	1.000	1.192	-1.627
13.800	1.000	1.221	-0.918
13.810	1.000	1.236	0.034
13.820	1.000	1.221	0.567
13.830	1.000	1.192	0.972
13.840	0.000	1.153	1.177
13.850	0.000	1.119	1.436
13.860	0.000	1.016	3.249
13.870	0.000	0.909	4.411
13.880	0.000	0.762	5.315
13.890	0.000	0.586	5.813
13.900	0.000	0.401	5.765
13.910	0.000	0.254	5.383
13.920	0.000	0.083	4.880
13.930	0.000	-0.078	3.766
13.940	0.000	-0.166	2.897
13.950	0.000	-0.244	1.724
13.960	0.000	-0.288	0.474
13.970	0.000	-0.293	-0.195
13.980	0.000	-0.288	-0.762
13.990	1.000	-0.254	-1.197
14.000	1.000	-0.215	-1.773
14.010	1.000	-0.151	-2.892
14.020	1.000	-0.049	-4.148
14.030	1.000	0.122	-5.115
14.040	1.000	0.249	-5.393
14.050	1.000	0.445	-6.033
14.060	1.000	0.625	-5.638
14.070	1.000	0.777	-5.388
14.080	1.000	0.918	-4.577
14.090	1.000	1.065	-3.405
14.100	1.000	1.143	-2.711
14.110	1.000	1.212	-1.314
14.120	1.000	1.236	-0.357
14.130	1.000	1.236	0.415
14.140	1.000	1.216	0.801
14.150	0.000	1.177	1.075
14.160	0.000	1.133	1.925
14.170	0.000	1.045	3.366
14.180	0.000	0.894	4.744
14.190	0.000	0.777	5.359
14.200	0.000	0.567	5.750
14.210	0.000	0.376	6.072
14.220	0.000	0.200	5.574
14.230	0.000	0.059	5.007
14.240	0.000	-0.083	3.869
14.250	0.000	-0.200	2.555
14.260	0.000	-0.259	1.612
14.270	0.000	-0.298	0.498
14.280	0.000	-0.308	-0.474
14.290	0.000	-0.288	-0.879
14.300	0.000	-0.254	-1.285
14.310	1.000	-0.215	-1.387
14.320	1.000	-0.171	-2.335
14.330	1.000	-0.083	-3.537
14.340	1.000	0.064	-4.724
14.350	1.000	0.191	-5.222
14.360	1.000	0.342	-5.896
14.370	1.000	0.572	-5.867
14.380	1.000	0.733	-5.838
14.390	1.000	0.870	-5.100
14.400	1.000	1.016	-3.884
14.410	1.000	1.133	-2.824
14.420	1.000	1.197	-1.778
14.430	1.000	1.241	-0.669
14.440	1.000	1.246	0.122
14.450	1.000	1.231	0.679
14.460	0.000	1.187	1.114
14.470	0.000	1.153	2.013
14.480	0.000	1.060	3.439
14.490	0.000	0.909	4.748
14.500	0.000	0.782	5.315
14.510	0.000	0.606	5.950
14.520	0.000	0.381	6.058
14.530	0.000	0.239	5.774
14.540	0.000	0.059	5.213
14.550	0.000	-0.088	4.099
14.560	0.000	-0.210	2.570
14.570	0.000	-0.274	1.822
14.580	0.000	-0.322	0.449
14.590	0.000	-0.327	-0.474
14.600	0.000	-0.313	-0.918
14.610	0.000	-0.278	-1.314
14.620	1.000	-0.230	-1.505
14.630	1.000	-0.186	-1.881
14.640	1.000	-0.117	-3.234
14.650	1.000	0.024	-4.402
14.660	1.000	0.137	-5.090
14.670	1.000	0.298	-5.628
14.680	1.000	0.493	-5.979
14.690	1.000	0.674	-5.745
14.700	1.000	0.816	-5.340
14.710	1.000	0.962	-4.314
14.720	1.000	1.089	-3.014
14.730	1.000	1.163	-2.198
14.740	1.000	1.207	-1.109
14.750	1.000	1.231	-0.020
14.760	1.000	1.221	0.435
14.770	1.000	1.187	0.943
14.780	0.000	1.158	1.114
14.790	0.000	1.119	1.935
14.800	0.000	1.036	3.293
14.810	0.000	0.879	4.680
14.820	0.000	0.747	5.467
14.830	0.000	0.581	5.804
14.840	0.000	0.352	5.955
14.850	0.000	0.215	5.745
14.860	0.000	0.039	4.934
14.870	0.000	-0.117	3.679
14.880	0.000	-0.200	2.692
14.890	0.000	-0.269	1.524
14.900	0.000	-0.308	0.225
14.910	0.000	-0.313	-0.396
14.920	0.000	-0.288	-1.006
14.930	0.000	-0.254	-1.329
14.940	1.000	-0.220	-1.387
14.950	1.000	-0.166	-2.506
14.960	1.000	-0.059	-3.845
14.970	1.000	0.044	-4.724
14.980	1.000	0.205	-5.344
14.990	1.000	0.401	-5.877
15.000	1.000	0.547	-5.926
15.010	1.000	0.728	-5.730
15.020	1.000	0.904	-4.841
15.030	1.000	1.021	-3.879
15.040	1.000	1.128	-2.887
15.050	1.000	1.202	-1.495
15.060	1.000	1.236	-0.537
15.070	1.000	1.236	0.283
15.080	1.000	1.216	0.791
15.090	0.000	1.182	1.050
15.100	0.000	1.133	2.325
15.110	0.000	1.021	3.600
15.120	0.000	0.904	4.783
15.130	0.000	0.747	5.574
15.140	0.000	0.518	6.126
15.150	0.000	0.371	6.258
15.160	0.000	0.195	5.603
15.170	0.000	0.024	4.939
15.180	0.000	-0.122	3.894
15.190	0.000	-0.239	2.462
15.200	0.000	-0.293	1.422
15.210	0.000	-0.327	0.298
15.220	0.000	-0.327	-0.694
15.230	0.000	-0.308	-1.045
15.240	0.000	-0.269	-1.446
15.250	1.000	-0.215	-1.539
15.260	1.000	-0.171	-2.340
15.270	1.000	-0.088	-3.552
15.280	1.000	0.059	-4.724
15.290	1.000	0.215	-5.369
15.300	1.000	0.357	-5.906
15.310	1.000	0.567	-5.818
15.320	1.000	0.703	-5.603
15.330	1.000	0.865	-4.963
15.340	1.000	1.026	-3.806
15.350	1.000	1.114	-2.936
15.360	1.000	1.182	-1.754
15.370	1.000	1.221	-0.630
15.380	1.000	1.231	0.132
15.390	1.000	1.212	0.718
15.400	1.000	1.182	0.997
15.410	0.000	1.143	1.158
15.420	0.000	1.085	2.511
15.430	0.000	0.992	3.727
15.440	0.000	0.865	4.631
15.450	0.000	0.679	5.618
15.460	0.000	0.513	5.975
15.470	0.000	0.332	5.701
15.480	0.000	0.142	5.208
15.490	0.000	0.020	4.411
15.500	0.000	-0.117	3.444
15.510	0.000	-0.215	2.125
15.520	0.000	-0.269	1.202
15.530	0.000	-0.293	0.176
15.540	0.000	-0.293	-0.625
15.550	0.000	-0.274	-1.016
15.560	1.000	-0.239	-1.255
15.570	1.000	-0.176	-2.574
15.580	1.000	-0.098	-3.659
15.590	1.000	0.034	-4.597
15.600	1.000	0.191	-5.335
15.610	1.000	0.332	-5.921
15.620	1.000	0.518	-6.048
15.630	1.000	0.718	-5.623
15.640	1.000	0.860	-4.973
15.650	1.000	1.001	-4.016
15.660	1.000	1.119	-2.912
15.670	1.000	1.182	-1.690
15.680	1.000	1.221	-0.791
15.690	1.000	1.236	0.059
15.700	1.000	1.221	0.611
15.710	1.000	1.187	1.021
15.720	0.000	1.153	1.187
15.730	0.000	1.099	2.311
15.740	0.000	0.982	3.894
15.750	0.000	0.865	4.592
15.760	0.000	0.703	5.418
15.770	0.000	0.503	6.009
15.780	0.000	0.337	5.818
15.790	0.000	0.166	5.154
15.800	0.000	0.000	4.372
15.810	0.000	-0.117	3.508
15.820	0.000	-0.210	2.296
15.830	0.000	-0.269	1.104
15.840	0.000	-0.293	0.200
15.850	0.000	-0.293	-0.532
15.860	0.000	-0.269	-1.070
15.870	0.000	-0.239	-1.275
15.880	1.000	-0.195	-1.383
15.890	1.000	-0.151	-2.013
15.900	1.000	-0.078	-3.283
15.910	1.000	0.044	-4.524
15.920	1.000	0.181	-5.066
15.930	1.000	0.332	-5.789
15.940	1.000	0.542	-5.809
15.950	1.000	0.689	-5.515
15.960	1.000	0.850	-4.773
15.970	1.000	1.006	-3.742
15.980	1.000	1.104	-2.946
15.990	1.000	1.172	-1.871
16.000	1.000	1.216	-0.860
16.010	1.000	1.226	0.103
16.020	1.000	1.216	0.576
16.030	1.000	1.187	0.938
16.040	0.000	1.148	1.133
16.050	0.000	1.099	2.071
16.060	0.000	1.016	3.385
16.070	0.000	0.860	4.631
16.080	0.000	0.708	5.291
16.090	0.000	0.523	5.945
16.100	0.000	0.337	5.818
16.110	0.000	0.191	5.310
16.120	0.000	0.034	4.563
16.130	0.000	-0.112	3.439
16.140	0.000	-0.191	2.457
16.150	0.000	-0.254	1.295
16.160	0.000	-0.288	0.200
16.170	0.000	-0.288	-0.425
16.180	0.000	-0.269	-0.933
16.190	1.000	-0.234	-1.192
16.200	1.000	-0.186	-2.360
16.210	1.000	-0.112	-3.454
16.220	1.000	0.015	-4.323
16.230	1.000	0.166	-5.042
16.240	1.000	0.327	-5.809
16.250	1.000	0.489	-6.004
16.260	1.000	0.669	-5.784
16.270	1.000	0.874	-4.958
16.280	1.000	0.987	-4.441
16.290	1.000	1.114	-3.244
16.300	1.000	1.182	-2.311
16.310	1.000	1.251	-0.801
16.320	1.000	1.255	0.073
16.330	1.000	1.251	0.581
16.340	1.000	1.216	1.036
16.350	0.000	1.168	1.304
16.360	0.000	1.133	1.558
16.370	0.000	1.045	3.175
16.380	0.000	0.918	4.455
16.390	0.000	0.757	5.408
16.400	0.000	0.606	5.872
16.410	0.000	0.435	6.048
16.420	0.000	0.259	5.476
16.430	0.000	0.064	4.900
16.440	0.000	-0.054	4.016
16.450	0.000	-0.166	2.931
16.460	0.000	-0.254	1.544
16.470	0.000	-0.293	0.635
16.480	0.000	-0.303	-0.147
16.490	0.000	-0.293	-0.747
16.500	0.000	-0.259	-1.231
16.510	1.000	-0.220	-1.358
16.520	1.000	-0.161	-2.609
16.530	1.000	-0.093	-3.576
16.540	1.000	0.034	-4.612
16.550	1.000	0.205	-5.369
16.560	1.000	0.366	-5.936
16.570	1.000	0.513	-6.038
16.580	1.000	0.694	-5.535
16.590	1.000	0.889	-4.871
16.600	1.000	1.021	-3.991
16.610	1.000	1.114	-3.185
16.620	1.000	1.182	-1.959
16.630	1.000	1.241	-0.664
