8.480	0.000	0.493	3.263
8.490	0.000	0.381	3.703
8.500	1.000	0.254	3.556
8.510	1.000	0.151	2.218
8.520	1.000	0.127	-0.151
8.530	1.000	0.166	-2.223
8.540	1.000	0.234	-3.161
8.550	1.000	0.420	-4.744
8.560	1.000	0.474	-4.719
8.570	0.000	0.625	-4.621
8.580	0.000	0.747	-2.789
8.590	0.000	0.787	0.117
8.600	0.000	0.762	1.817
8.610	0.000	0.674	3.263
8.620	0.000	0.542	4.177
8.630	0.000	0.415	4.626
8.640	1.000	0.278	4.504
8.650	1.000	0.147	2.096
8.660	1.000	0.127	-0.376
8.670	1.000	0.142	-1.993
8.680	1.000	0.230	-3.239
8.690	1.000	0.327	-4.143
8.700	1.000	0.459	-4.660
8.710	0.000	0.625	-4.568
8.720	0.000	0.743	-3.688
8.730	0.000	0.811	-0.796
8.740	0.000	0.801	1.387
8.750	0.000	0.738	2.794
8.760	0.000	0.630	3.708
8.770	0.000	0.474	4.509
8.780	1.000	0.347	4.778
8.790	1.000	0.225	2.677
8.800	1.000	0.176	-0.000
8.810	1.000	0.191	-1.646
8.820	1.000	0.259	-3.053
8.830	1.000	0.376	-4.108
8.840	1.000	0.493	-4.504
8.850	0.000	0.630	-4.367
8.860	0.000	0.757	-2.198
8.870	0.000	0.782	0.151
8.880	0.000	0.743	2.076
8.890	0.000	0.660	3.273
8.900	0.000	0.552	4.021
8.910	0.000	0.396	4.421
8.920	1.000	0.274	4.411
8.930	1.000	0.127	1.016
8.940	1.000	0.112	0.142
8.950	1.000	0.191	-2.941
8.960	1.000	0.274	-3.942
8.970	1.000	0.318	-4.094
8.980	1.000	0.445	-4.797
8.990	0.000	0.625	-4.651
9.000	0.000	0.738	-4.704
9.010	0.000	0.845	-0.767
9.020	0.000	0.855	0.899
9.030	0.000	0.811	2.281
9.040	0.000	0.708	3.488
9.050	0.000	0.562	4.475
9.060	1.000	0.415	5.071
9.070	1.000	0.274	2.897
9.080	1.000	0.220	1.172
9.090	1.000	0.210	-0.957
9.100	1.000	0.269	-2.662
9.110	1.000	0.337	-3.586
9.120	1.000	0.454	-4.162
9.130	0.000	0.620	-4.250
9.140	0.000	0.733	-3.908
9.150	0.000	0.806	-0.870
9.160	0.000	0.806	0.894
9.170	0.000	0.757	2.540
9.180	0.000	0.625	3.810
9.190	0.000	0.518	4.651
9.200	1.000	0.318	4.651
9.210	1.000	0.210	3.288
9.220	1.000	0.142	0.616
9.230	1.000	0.142	-1.138
9.240	1.000	0.205	-2.672
9.250	1.000	0.313	-3.835
9.260	1.000	0.420	-4.607
9.270	0.000	0.572	-4.660
9.280	0.000	0.699	-2.169
9.290	0.000	0.733	-0.508
9.300	0.000	0.718	1.431
9.310	0.000	0.625	3.043
9.320	0.000	0.513	4.030
9.330	0.000	0.405	4.216
9.340	1.000	0.278	4.235
9.350	1.000	0.142	1.720
9.360	1.000	0.127	-0.044
9.370	1.000	0.171	-2.306
9.380	1.000	0.239	-3.205
9.390	1.000	0.352	-4.382
9.400	1.000	0.464	-4.660
9.410	0.000	0.625	-4.563
9.420	0.000	0.752	-2.829
9.430	0.000	0.791	0.112
9.440	0.000	0.777	1.563
9.450	0.000	0.694	3.048
9.460	0.000	0.567	4.030
9.470	0.000	0.440	4.651
9.480	1.000	0.298	4.573
9.490	1.000	0.161	2.091
9.500	1.000	0.137	-0.415
9.510	1.000	0.151	-1.773
9.520	1.000	0.239	-3.034
9.530	1.000	0.357	-4.338
9.540	1.000	0.474	-4.597
9.550	0.000	0.625	-4.543
9.560	0.000	0.767	-2.252
9.570	0.000	0.787	-0.318
9.580	0.000	0.738	2.330
9.590	0.000	0.664	3.317
9.600	0.000	0.576	4.001
9.610	0.000	0.435	4.563
9.620	1.000	0.274	4.455
9.630	1.000	0.161	3.068
9.640	1.000	0.107	0.508
9.650	1.000	0.127	-1.944
9.660	1.000	0.181	-2.965
9.670	1.000	0.332	-4.509
9.680	1.000	0.435	-4.963
9.690	0.000	0.606	-4.993
9.700	0.000	0.713	-3.737
9.710	0.000	0.791	-0.660
9.720	0.000	0.777	1.485
9.730	0.000	0.713	2.702
9.740	0.000	0.611	3.845
9.750	0.000	0.440	4.587
9.760	1.000	0.332	4.709
9.770	1.000	0.181	1.671
9.780	1.000	0.151	-0.098
9.790	1.000	0.181	-1.891
9.800	1.000	0.244	-3.034
9.810	1.000	0.347	-4.143
9.820	1.000	0.508	-4.685
9.830	0.000	0.625	-4.631
9.840	0.000	0.777	-1.705
9.850	0.000	0.796	0.156
9.860	0.000	0.767	1.739
9.870	0.000	0.684	3.166
9.880	0.000	0.537	4.260
9.890	0.000	0.430	4.763
9.900	1.000	0.230	4.529
9.910	1.000	0.132	3.161
9.920	1.000	0.073	0.879
9.930	1.000	0.073	-1.241
9.940	1.000	0.181	-3.371
9.950	1.000	0.332	-4.724
9.960	1.000	0.381	-4.851
9.970	0.000	0.586	-5.125
9.980	0.000	0.684	-3.815
9.990	0.000	0.757	-1.681
10.000	0.000	0.772	0.738
10.010	0.000	0.689	2.819
10.020	0.000	0.611	3.781
10.030	0.000	0.474	4.255
10.040	1.000	0.313	4.563
10.050	1.000	0.205	3.566
10.060	1.000	0.142	0.811
10.070	1.000	0.142	-1.602
10.080	1.000	0.210	-2.882
10.090	1.000	0.288	-3.835
10.100	1.000	0.425	-4.787
10.110	0.000	0.586	-4.885
10.120	0.000	0.728	-2.877
10.130	0.000	0.772	-0.943
10.140	0.000	0.762	1.402
10.150	0.000	0.703	2.633
10.160	0.000	0.601	3.835
10.170	0.000	0.435	4.543
10.180	1.000	0.332	4.421
10.190	1.000	0.210	2.692
10.200	1.000	0.151	-0.425
10.210	1.000	0.181	-1.783
10.220	1.000	0.264	-3.234
10.230	1.000	0.386	-4.279
10.240	1.000	0.518	-4.739
10.250	0.000	0.660	-4.724
10.260	0.000	0.787	-2.741
10.270	0.000	0.826	-0.352
10.280	0.000	0.816	1.514
10.290	0.000	0.752	2.872
10.300	0.000	0.630	3.845
10.310	0.000	0.459	4.734
10.320	1.000	0.347	5.027
10.330	1.000	0.220	2.907
10.340	1.000	0.156	0.024
10.350	1.000	0.176	-1.451
10.360	1.000	0.239	-2.814
10.370	1.000	0.371	-4.201
10.380	1.000	0.493	-4.734
10.390	0.000	0.616	-4.660
10.400	0.000	0.777	-4.514
10.410	0.000	0.870	-1.612
10.420	0.000	0.879	0.425
10.430	0.000	0.835	2.364
10.440	0.000	0.723	3.762
10.450	0.000	0.616	4.563
10.460	1.000	0.464	4.963
10.470	1.000	0.298	3.161
10.480	1.000	0.244	1.168
10.490	1.000	0.239	-1.299
10.500	1.000	0.298	-2.638
10.510	1.000	0.376	-3.561
10.520	1.000	0.479	-3.981
10.530	0.000	0.620	-4.245
10.540	0.000	0.733	-2.472
10.550	0.000	0.767	-0.191
10.560	0.000	0.733	2.008
10.570	0.000	0.635	3.224
10.580	0.000	0.542	4.006
10.590	0.000	0.405	4.362
10.600	1.000	0.249	4.094
10.610	1.000	0.142	3.141
10.620	1.000	0.083	-0.132
10.630	1.000	0.112	-1.969
10.640	1.000	0.161	-2.926
10.650	1.000	0.269	-4.094
10.660	1.000	0.425	-4.968
10.670	0.000	0.591	-5.105
10.680	0.000	0.723	-4.787
10.690	0.000	0.821	-2.330
10.700	0.000	0.850	0.298
10.710	0.000	0.806	2.198
10.720	0.000	0.738	3.327
10.730	0.000	0.586	4.475
10.740	1.000	0.430	4.988
10.750	1.000	0.318	4.001
10.760	1.000	0.230	1.451
10.770	1.000	0.215	-0.874
10.780	1.000	0.264	-2.496
10.790	1.000	0.332	-3.547
10.800	1.000	0.435	-4.172
10.810	0.000	0.576	-4.480
10.820	0.000	0.689	-2.413
10.830	0.000	0.728	-0.078
10.840	0.000	0.694	1.822
10.850	0.000	0.630	2.765
10.860	0.000	0.518	3.786
10.870	0.000	0.386	4.182
10.880	1.000	0.254	3.942
10.890	1.000	0.137	3.146
10.900	1.000	0.078	0.327
10.910	1.000	0.088	-1.368
10.920	1.000	0.142	-2.892
10.930	1.000	0.313	-4.319
10.940	1.000	0.542	-5.369
10.950	0.000	0.713	-5.242
10.960	0.000	0.865	-2.877
10.970	0.000	0.909	-0.225
10.980	0.000	0.904	1.324
10.990	0.000	0.835	2.858
11.000	0.000	0.703	4.138
11.010	0.000	0.552	4.880
11.020	1.000	0.401	5.242
11.030	1.000	0.278	3.859
11.040	1.000	0.181	1.212
11.050	1.000	0.176	-1.050
11.060	1.000	0.215	-2.355
11.070	1.000	0.298	-3.537
11.080	1.000	0.440	-4.504
11.090	0.000	0.567	-4.553
11.100	0.000	0.674	-2.824
11.110	0.000	0.728	0.024
11.120	0.000	0.689	1.910
11.130	0.000	0.620	3.043
11.140	0.000	0.523	3.771
11.150	0.000	0.386	4.338
11.160	1.000	0.244	4.011
11.170	1.000	0.137	3.898
11.180	1.000	0.044	0.762
11.190	1.000	0.049	-1.485
11.200	1.000	0.127	-2.985
11.210	1.000	0.230	-3.977
11.220	1.000	0.362	-4.910
11.230	0.000	0.484	-5.217
11.240	0.000	0.620	-3.346
11.250	0.000	0.689	-0.410
11.260	0.000	0.679	1.128
11.270	0.000	0.616	2.662
11.280	0.000	0.518	3.547
11.290	0.000	0.420	3.937
11.300	1.000	0.288	4.011
11.310	1.000	0.171	1.510
11.320	1.000	0.147	-0.230
11.330	1.000	0.191	-2.208
11.340	1.000	0.259	-3.244
11.350	1.000	0.362	-4.240
11.360	1.000	0.523	-4.724
11.370	0.000	0.674	-4.685
11.380	0.000	0.782	-4.338
11.390	0.000	0.879	-1.656
11.400	0.000	0.884	1.143
11.410	0.000	0.830	2.487
11.420	0.000	0.703	3.874
11.430	0.000	0.586	4.690
11.440	1.000	0.420	5.120
11.450	1.000	0.283	3.669
11.460	1.000	0.215	1.500
11.470	1.000	0.195	-0.962
11.480	1.000	0.259	-2.697
11.490	1.000	0.332	-3.727
11.500	1.000	0.435	-4.309
11.510	0.000	0.591	-4.695
11.520	0.000	0.713	-2.267
11.530	0.000	0.747	-0.567
11.540	0.000	0.733	1.490
11.550	0.000	0.640	3.048
11.560	0.000	0.557	3.776
11.570	0.000	0.386	4.392
11.580	1.000	0.259	4.221
11.590	1.000	0.142	2.653
11.600	1.000	0.093	0.591
11.610	1.000	0.112	-1.866
11.620	1.000	0.186	-3.166
11.630	1.000	0.293	-4.240
11.640	1.000	0.420	-4.910
11.650	0.000	0.552	-4.817
11.660	0.000	0.689	-2.833
11.670	0.000	0.738	-0.645
11.680	0.000	0.723	1.392
11.690	0.000	0.635	2.858
11.700	0.000	0.547	3.801
11.710	0.000	0.415	4.309
11.720	1.000	0.269	4.221
11.730	1.000	0.142	2.516
11.740	1.000	0.103	0.586
11.750	1.000	0.112	-1.505
11.760	1.000	0.195	-3.288
11.770	1.000	0.298	-4.201
11.780	1.000	0.410	-4.773
11.790	0.000	0.586	-5.144
11.800	0.000	0.718	-2.741
11.810	0.000	0.767	-0.879
11.820	0.000	0.752	1.417
11.830	0.000	0.684	2.804
11.840	0.000	0.591	3.830
11.850	0.000	0.430	4.651
11.860	1.000	0.278	4.558
11.870	1.000	0.161	4.235
11.880	1.000	0.064	1.617
11.890	1.000	0.054	-1.324
11.900	1.000	0.117	-2.677
11.910	1.000	0.191	-3.639
11.920	1.000	0.318	-4.597
11.930	0.000	0.484	-5.085
11.940	0.000	0.616	-5.066
11.950	0.000	0.738	-2.272
11.960	0.000	0.767	0.366
11.970	0.000	0.738	1.827
11.980	0.000	0.650	3.185
11.990	0.000	0.503	4.260
12.000	1.000	0.376	4.680
12.010	1.000	0.274	3.141
12.020	1.000	0.205	0.699
12.030	1.000	0.210	-1.373
12.040	1.000	0.259	-2.599
12.050	1.000	0.347	-3.723
12.060	1.000	0.503	-4.392
12.070	0.000	0.611	-4.582
12.080	0.000	0.728	-2.340
12.090	0.000	0.767	0.171
12.100	0.000	0.738	1.685
12.110	0.000	0.655	3.107
12.120	0.000	0.508	4.201
12.130	0.000	0.386	4.587
12.140	1.000	0.274	4.475
12.150	1.000	0.142	2.272
12.160	1.000	0.112	-0.518
12.170	1.000	0.137	-1.949
12.180	1.000	0.215	-3.278
12.190	1.000	0.313	-4.084
12.200	0.000	0.449	-4.831
12.210	0.000	0.601	-4.309
12.220	0.000	0.689	-1.720
12.230	0.000	0.689	1.119
12.240	0.000	0.640	2.306
12.250	0.000	0.576	3.185
12.260	0.000	0.435	4.099
12.270	1.000	0.298	4.152
12.280	1.000	0.195	3.962
12.290	1.000	0.112	1.158
12.300	1.000	0.103	-1.275
12.310	1.000	0.161	-2.741
12.320	1.000	0.244	-3.635
12.330	1.000	0.401	-4.631
12.340	0.000	0.542	-4.871
12.350	0.000	0.655	-3.977
12.360	0.000	0.733	-1.324
12.370	0.000	0.738	1.207
12.380	0.000	0.684	2.521
12.390	0.000	0.591	3.615
12.400	0.000	0.425	4.362
12.410	1.000	0.318	4.416
12.420	1.000	0.200	2.570
12.430	1.000	0.151	-0.166
12.440	1.000	0.181	-1.959
12.450	1.000	0.259	-3.307
12.460	1.000	0.366	-4.270
12.470	1.000	0.508	-4.729
12.480	0.000	0.650	-4.695
12.490	0.000	0.762	-3.688
12.500	0.000	0.826	-0.322
12.510	0.000	0.811	1.514
12.520	0.000	0.738	2.985
12.530	0.000	0.650	3.825
12.540	0.000	0.513	4.602
12.550	1.000	0.327	4.636
12.560	1.000	0.215	4.695
12.570	1.000	0.103	1.798
12.580	1.000	0.078	-0.318
12.590	1.000	0.127	-2.345
12.600	1.000	0.215	-3.615
12.610	1.000	0.303	-4.304
12.620	0.000	0.435	-4.963
12.630	0.000	0.606	-2.653
12.640	0.000	0.640	-1.099
12.650	0.000	0.645	0.894
12.660	0.000	0.611	2.120
12.670	0.000	0.508	3.219
12.680	0.000	0.410	3.727
12.690	1.000	0.288	3.942
12.700	1.000	0.191	2.047
12.710	1.000	0.151	-0.772
12.720	1.000	0.191	-2.120
12.730	1.000	0.298	-3.688
12.740	1.000	0.415	-4.475
12.750	1.000	0.547	-4.685
12.760	0.000	0.664	-4.724
12.770	0.000	0.801	-3.683
12.780	0.000	0.870	-0.024
12.790	0.000	0.855	1.578
12.800	0.000	0.796	2.780
12.810	0.000	0.689	3.962
12.820	0.000	0.508	4.939
12.830	1.000	0.366	5.281
12.840	1.000	0.249	3.596
12.850	1.000	0.161	0.997
12.860	1.000	0.166	-1.373
12.870	1.000	0.239	-2.804
12.880	1.000	0.322	-3.894
12.890	1.000	0.435	-4.553
12.900	0.000	0.606	-4.866
12.910	0.000	0.733	-2.555
12.920	0.000	0.767	-0.635
12.930	0.000	0.743	1.710
12.940	0.000	0.689	2.887
12.950	0.000	0.581	3.859
12.960	0.000	0.415	4.504
12.970	1.000	0.278	4.529
12.980	1.000	0.147	2.853
12.990	1.000	0.103	0.293
13.000	1.000	0.117	-1.715
13.010	1.000	0.181	-2.990
13.020	1.000	0.269	-4.006
13.030	1.000	0.410	-4.763
13.040	0.000	0.552	-4.783
13.050	0.000	0.713	-4.822
13.060	0.000	0.826	-1.993
13.070	0.000	0.845	-0.083
13.080	0.000	0.821	1.876
13.090	0.000	0.718	3.420
13.100	0.000	0.620	4.235
13.110	1.000	0.435	4.939
13.120	1.000	0.303	3.254
13.130	1.000	0.249	1.295
13.140	1.000	0.239	-1.158
13.150	1.000	0.293	-2.526
13.160	1.000	0.352	-3.390
13.170	1.000	0.464	-3.884
13.180	0.000	0.620	-4.040
13.190	0.000	0.713	-3.151
13.200	0.000	0.777	-0.059
13.210	0.000	0.743	1.876
13.220	0.000	0.669	3.151
13.230	0.000	0.581	3.889
13.240	0.000	0.435	4.573
13.250	1.000	0.298	4.504
13.260	1.000	0.176	2.115
13.270	1.000	0.142	-0.479
13.280	1.000	0.166	-1.837
13.290	1.000	0.244	-3.151
13.300	1.000	0.366	-4.319
13.310	1.000	0.508	-4.748
13.320	0.000	0.630	-4.543
13.330	0.000	0.752	-2.692
13.340	0.000	0.787	0.278
13.350	0.000	0.762	1.969
13.360	0.000	0.674	3.254
13.370	0.000	0.567	4.064
13.380	0.000	0.415	4.626
13.390	1.000	0.264	4.421
13.400	1.000	0.137	2.423
13.410	1.000	0.098	0.122
13.420	1.000	0.112	-1.661
13.430	1.000	0.181	-3.039
13.440	1.000	0.303	-4.221
13.450	1.000	0.430	-4.998
13.460	0.000	0.601	-5.012
13.470	0.000	0.728	-3.991
13.480	0.000	0.806	-0.884
13.490	0.000	0.806	0.865
13.500	0.000	0.752	2.531
13.510	0.000	0.650	3.664
13.520	0.000	0.518	4.573
13.530	1.000	0.376	4.763
13.540	1.000	0.239	2.350
13.550	1.000	0.195	0.117
13.560	1.000	0.215	-1.588
13.570	1.000	0.283	-3.063
13.580	1.000	0.371	-3.884
13.590	1.000	0.493	-4.338
13.600	0.000	0.635	-4.309
13.610	0.000	0.743	-2.677
13.620	0.000	0.782	-0.107
13.630	0.000	0.757	1.812
13.640	0.000	0.660	3.312
13.650	0.000	0.562	3.923
13.660	0.000	0.415	4.568
13.670	1.000	0.274	4.499
13.680	1.000	0.142	2.027
13.690	1.000	0.127	-0.127
13.700	1.000	0.142	-2.018
13.710	1.000	0.225	-3.224
13.720	1.000	0.322	-4.099
13.730	1.000	0.454	-4.709
13.740	0.000	0.620	-4.573
13.750	0.000	0.747	-3.503
13.760	0.000	0.806	-0.860
13.770	0.000	0.801	1.216
13.780	0.000	0.723	2.902
13.790	0.000	0.625	3.801
13.800	0.000	0.489	4.470
13.810	1.000	0.332	4.548
13.820	1.000	0.210	2.741
13.830	1.000	0.151	0.210
13.840	1.000	0.176	-1.685
13.850	1.000	0.239	-2.838
13.860	1.000	0.332	-4.011
13.870	1.000	0.489	-4.568
13.880	0.000	0.620	-4.509
13.890	0.000	0.747	-2.506
13.900	0.000	0.782	-0.103
13.910	0.000	0.762	1.685
13.920	0.000	0.679	3.122
13.930	0.000	0.547	4.050
13.940	0.000	0.415	4.568
13.950	1.000	0.288	4.529
13.960	1.000	0.171	2.345
13.970	1.000	0.137	-0.469
13.980	1.000	0.156	-1.964
13.990	1.000	0.244	-3.254
14.000	1.000	0.337	-4.226
14.010	1.000	0.474	-4.573
14.020	0.000	0.640	-4.621
14.030	0.000	0.772	-3.293
14.040	0.000	0.821	-0.933
14.050	0.000	0.821	1.119
14.060	0.000	0.743	2.912
14.070	0.000	0.635	3.810
14.080	0.000	0.498	4.597
14.090	1.000	0.366	4.846
14.100	1.000	0.239	2.648
14.110	1.000	0.191	0.200
14.120	1.000	0.200	-1.519
14.130	1.000	0.269	-2.951
14.140	1.000	0.376	-3.962
14.150	1.000	0.503	-4.446
14.160	0.000	0.635	-4.353
14.170	0.000	0.757	-2.477
14.180	0.000	0.787	0.044
14.190	0.000	0.757	1.935
14.200	0.000	0.669	3.312
14.210	0.000	0.552	4.040
14.220	0.000	0.430	4.558
14.230	1.000	0.288	4.514
14.240	1.000	0.161	2.189
14.250	1.000	0.137	-0.430
14.260	1.000	0.156	-1.954
14.270	1.000	0.234	-3.068
14.280	1.000	0.337	-4.216
14.290	1.000	0.493	-4.744
14.300	0.000	0.625	-4.597
14.310	0.000	0.743	-2.926
14.320	0.000	0.791	-0.215
14.330	0.000	0.772	1.700
14.340	0.000	0.674	3.322
14.350	0.000	0.562	4.035
14.360	0.000	0.415	4.597
14.370	1.000	0.278	4.514
14.380	1.000	0.156	2.863
14.390	1.000	0.112	0.386
14.400	1.000	0.132	-1.886
14.410	1.000	0.205	-3.180
14.420	1.000	0.298	-4.074
14.430	1.000	0.425	-4.763
14.440	0.000	0.596	-4.875
14.450	0.000	0.708	-3.766
14.460	0.000	0.787	-1.045
14.470	0.000	0.782	1.368
14.480	0.000	0.708	2.765
14.490	0.000	0.606	3.947
14.500	0.000	0.464	4.450
14.510	1.000	0.337	4.533
14.520	1.000	0.225	2.545
14.530	1.000	0.176	-0.122
14.540	1.000	0.195	-1.646
14.550	1.000	0.264	-3.053
14.560	1.000	0.376	-4.050
14.570	1.000	0.493	-4.485
14.580	0.000	0.630	-4.338
14.590	0.000	0.757	-2.213
14.600	0.000	0.782	-0.054
14.610	0.000	0.752	1.866
14.620	0.000	0.655	3.327
14.630	0.000	0.532	4.177
14.640	0.000	0.410	4.460
14.650	1.000	0.278	4.416
14.660	1.000	0.147	2.047
14.670	1.000	0.127	-0.191
14.680	1.000	0.142	-1.979
14.690	1.000	0.220	-3.141
14.700	1.000	0.322	-4.084
14.710	1.000	0.474	-4.612
14.720	0.000	0.625	-4.612
14.730	0.000	0.733	-3.078
14.740	0.000	0.787	-0.410
14.750	0.000	0.762	1.778
14.760	0.000	0.674	3.200
14.770	0.000	0.567	3.952
14.780	0.000	0.420	4.548
14.790	1.000	0.298	4.494
14.800	1.000	0.186	2.423
14.810	1.000	0.142	-0.479
14.820	1.000	0.176	-2.081
14.830	1.000	0.259	-3.400
14.840	1.000	0.371	-4.304
14.850	1.000	0.508	-4.724
14.860	0.000	0.645	-4.626
14.870	0.000	0.772	-2.579
14.880	0.000	0.801	-0.210
14.890	0.000	0.782	1.681
14.900	0.000	0.689	3.278
14.910	0.000	0.581	4.128
14.920	0.000	0.430	4.685
14.930	1.000	0.303	4.631
14.940	1.000	0.181	2.565
14.950	1.000	0.137	-0.313
14.960	1.000	0.166	-1.974
14.970	1.000	0.239	-3.175
14.980	1.000	0.337	-4.177
14.990	1.000	0.474	-4.529
15.000	0.000	0.635	-4.592
15.010	0.000	0.767	-3.307
15.020	0.000	0.821	-0.938
15.030	0.000	0.816	1.104
15.040	0.000	0.743	2.897
15.050	0.000	0.635	3.771
15.060	0.000	0.493	4.597
15.070	1.000	0.347	4.763
15.080	1.000	0.230	2.794
15.090	1.000	0.176	0.596
15.100	1.000	0.181	-1.373
15.110	1.000	0.254	-2.970
15.120	1.000	0.337	-3.918
15.130	1.000	0.464	-4.362
15.140	0.000	0.620	-4.421
15.150	0.000	0.738	-2.589
15.160	0.000	0.777	-0.151
15.170	0.000	0.757	1.646
15.180	0.000	0.674	3.102
15.190	0.000	0.547	4.030
15.200	0.000	0.410	4.475
15.210	1.000	0.283	4.489
15.220	1.000	0.166	2.306
15.230	1.000	0.132	-0.464
15.240	1.000	0.156	-1.988
15.250	1.000	0.244	-3.234
15.260	1.000	0.352	-4.323
15.270	1.000	0.489	-4.646
15.280	0.000	0.635	-4.597
15.290	0.000	0.767	-3.390
15.300	0.000	0.821	-0.616
15.310	0.000	0.811	1.280
15.320	0.000	0.747	2.765
15.330	0.000	0.640	3.762
15.340	0.000	0.493	4.563
15.350	1.000	0.347	4.748
15.360	1.000	0.230	2.770
15.370	1.000	0.171	0.347
15.380	1.000	0.186	-1.563
15.390	1.000	0.254	-2.960
15.400	1.000	0.352	-4.021
15.410	1.000	0.464	-4.338
15.420	0.000	0.606	-4.524
15.430	0.000	0.728	-2.247
15.440	0.000	0.767	0.073
15.450	0.000	0.728	1.983
15.460	0.000	0.650	3.117
15.470	0.000	0.532	4.006
15.480	0.000	0.352	4.470
15.490	1.000	0.220	4.338
15.500	1.000	0.064	3.981
15.510	1.000	0.020	2.496
15.520	1.000	-0.034	-0.073
15.530	1.000	0.010	-2.101
15.540	1.000	0.088	-3.273
15.550	1.000	0.200	-4.348
15.560	0.000	0.332	-5.144
15.570	0.000	0.464	-4.187
15.580	0.000	0.572	-2.013
15.590	0.000	0.591	0.322
15.600	0.000	0.562	1.632
15.610	0.000	0.493	2.618
15.620	0.000	0.405	3.107
15.630	1.000	0.308	3.337
15.640	1.000	0.215	1.187
15.650	1.000	0.195	-0.591
15.660	1.000	0.230	-2.081
15.670	1.000	0.313	-3.278
15.680	1.000	0.445	-4.270
15.690	1.000	0.576	-4.499
15.700	0.000	0.684	-4.382
15.710	0.000	0.796	-2.291
15.720	0.000	0.830	0.362
15.730	0.000	0.791	2.130
15.740	0.000	0.713	3.200
15.750	0.000	0.596	4.275
15.760	0.000	0.425	4.812
15.770	1.000	0.303	4.724
15.780	1.000	0.181	2.692
15.790	1.000	0.132	-0.318
15.800	1.000	0.147	-1.808
15.810	1.000	0.239	-3.185
15.820	1.000	0.322	-4.035
15.830	1.000	0.459	-4.631
15.840	0.000	0.620	-4.553
15.850	0.000	0.757	-2.936
15.860	0.000	0.801	-0.782
15.870	0.000	0.787	1.451
15.880	0.000	0.699	3.078
15.890	0.000	0.586	4.118
15.900	1.000	0.469	4.568
15.910	1.000	0.332	2.946
15.920	1.000	0.278	0.298
15.930	1.000	0.278	-1.050
15.940	1.000	0.327	-2.399
15.950	1.000	0.415	-3.400
15.960	1.000	0.542	-3.840
15.970	0.000	0.660	-3.977
15.980	0.000	0.772	-2.003
15.990	0.000	0.796	-0.112
16.000	0.000	0.767	1.905
16.010	0.000	0.669	3.420
16.020	0.000	0.542	4.255
16.030	0.000	0.410	4.685
16.040	1.000	0.278	4.631
16.050	1.000	0.156	2.531
16.060	1.000	0.122	-0.293
16.070	1.000	0.142	-1.905
16.080	1.000	0.215	-3.102
16.090	1.000	0.313	-3.972
16.100	1.000	0.464	-4.602
16.110	0.000	0.625	-4.626
16.120	0.000	0.757	-4.284
16.130	0.000	0.830	-1.734
16.140	0.000	0.845	0.586
16.150	0.000	0.787	2.555
16.160	0.000	0.694	3.688
16.170	0.000	0.586	4.441
16.180	1.000	0.430	4.880
16.190	1.000	0.278	2.633
16.200	1.000	0.234	0.787
16.210	1.000	0.234	-1.016
16.220	1.000	0.278	-2.467
16.230	1.000	0.386	-3.552
16.240	1.000	0.503	-4.133
16.250	0.000	0.630	-4.064
16.260	0.000	0.738	-2.584
16.270	0.000	0.782	-0.098
16.280	0.000	0.762	1.637
16.290	0.000	0.679	3.078
16.300	0.000	0.542	4.104
16.310	0.000	0.410	4.607
16.320	1.000	0.288	4.568
16.330	1.000	0.166	2.457
16.340	1.000	0.132	-0.391
16.350	1.000	0.142	-1.734
16.360	1.000	0.220	-3.087
16.370	1.000	0.342	-4.289
16.380	1.000	0.454	-4.690
16.390	0.000	0.611	-4.763
16.400	0.000	0.738	-2.462
16.410	0.000	0.777	0.098
16.420	0.000	0.752	1.656
16.430	0.000	0.660	3.190
16.440	0.000	0.537	4.079
16.450	0.000	0.405	4.372
16.460	1.000	0.274	4.411
16.470	1.000	0.142	2.062
16.480	1.000	0.122	0.005
16.490	1.000	0.137	-1.685
16.500	1.000	0.205	-3.048
16.510	1.000	0.332	-4.275
16.520	1.000	0.435	-4.880
16.530	0.000	0.601	-4.910
16.540	0.000	0.733	-2.662
16.550	0.000	0.777	0.044
16.560	0.000	0.757	1.514
16.570	0.000	0.679	3.004
16.580	0.000	0.542	4.060
16.590	0.000	0.410	4.563
16.600	1.000	0.293	4.563
16.610	1.000	0.171	2.433
16.620	1.000	0.137	-0.435
16.630	1.000	0.156	-1.974
16.640	1.000	0.239	-3.166
16.650	1.000	0.327	-4.099
16.660	1.000	0.459	-4.607
16.670	0.000	0.625	-4.519
16.680	0.000	0.767	-2.799
16.690	0.000	0.796	-0.747
16.700	0.000	0.787	1.446
16.710	0.000	0.703	3.039
16.720	0.000	0.591	4.118
16.730	0.000	0.469	4.470
16.740	1.000	0.322	4.416
16.750	1.000	0.191	2.223
16.760	1.000	0.142	0.357
16.770	1.000	0.161	-1.593
16.780	1.000	0.234	-2.912
16.790	1.000	0.366	-4.255
16.800	1.000	0.493	-4.753
16.810	0.000	0.620	-4.660
16.820	0.000	0.738	-2.794
16.830	0.000	0.782	0.327
16.840	0.000	0.762	1.720
16.850	0.000	0.674	3.170
16.860	0.000	0.567	4.045
16.870	0.000	0.401	4.499
16.880	1.000	0.254	4.348
16.890	1.000	0.137	2.692
16.900	1.000	0.083	0.132
16.910	1.000	0.107	-1.744
16.920	1.000	0.156	-2.882
16.930	1.000	0.269	-4.064
16.940	1.000	0.425	-4.924
