8.270	0.000	0.073	3.210
8.280	0.000	-0.039	3.659
8.290	0.000	-0.151	2.364
8.300	0.000	-0.205	0.420
8.310	0.000	-0.200	-1.363
8.320	0.000	-0.107	-3.327
8.330	0.000	-0.034	-3.742
8.340	0.000	0.117	-2.760
8.350	0.000	0.161	-1.334
8.360	0.000	0.176	0.137
8.370	0.000	0.142	2.149
8.380	0.000	0.039	3.625
8.390	0.000	-0.073	3.508
8.400	0.000	-0.161	2.189
8.410	0.000	-0.205	-0.166
8.420	0.000	-0.186	-1.837
8.430	0.000	-0.107	-3.327
8.440	0.000	0.024	-3.659
8.450	0.000	0.112	-3.112
8.460	0.000	0.166	-0.943
8.470	0.000	0.161	1.304
8.480	0.000	0.107	2.794
8.490	0.000	0.000	3.674
8.500	0.000	-0.132	2.912
8.510	0.000	-0.200	1.705
8.520	0.000	-0.220	-0.738
8.530	0.000	-0.161	-2.643
8.540	0.000	-0.083	-3.596
8.550	0.000	0.034	-3.693
8.560	0.000	0.137	-2.193
8.570	0.000	0.166	-0.386
8.580	0.000	0.147	1.641
8.590	0.000	0.054	3.390
8.600	0.000	-0.064	3.708
8.610	0.000	-0.161	2.335
8.620	0.000	-0.210	0.743
8.630	0.000	-0.205	-1.412
8.640	0.000	-0.132	-3.166
8.650	0.000	-0.039	-3.810
8.660	0.000	0.068	-3.229
8.670	0.000	0.147	-1.270
8.680	0.000	0.161	0.347
8.690	0.000	0.127	2.296
8.700	0.000	0.020	3.459
8.710	0.000	-0.093	3.654
8.720	0.000	-0.186	1.988
8.730	0.000	-0.210	-0.655
8.740	0.000	-0.181	-2.189
8.750	0.000	-0.093	-3.552
8.760	0.000	0.034	-3.752
8.770	0.000	0.127	-2.716
8.780	0.000	0.166	-0.532
8.790	0.000	0.142	1.793
8.800	0.000	0.083	3.000
8.810	0.000	-0.029	3.596
8.820	0.000	-0.142	2.428
8.830	0.000	-0.191	0.865
8.840	0.000	-0.195	-1.231
8.850	0.000	-0.122	-3.092
8.860	0.000	-0.034	-3.776
8.870	0.000	0.073	-3.146
8.880	0.000	0.147	-1.104
8.890	0.000	0.156	0.493
8.900	0.000	0.127	2.247
8.910	0.000	0.034	3.400
8.920	0.000	-0.098	3.244
8.930	0.000	-0.171	2.272
8.940	0.000	-0.215	-0.107
8.950	0.000	-0.181	-2.179
8.960	0.000	-0.112	-3.439
8.970	0.000	0.010	-3.659
8.980	0.000	0.122	-2.579
8.990	0.000	0.166	-1.153
9.000	0.000	0.176	0.933
9.010	0.000	0.098	2.858
9.020	0.000	0.010	3.713
9.030	0.000	-0.117	3.273
9.040	0.000	-0.200	1.187
9.050	0.000	-0.210	-0.723
9.060	0.000	-0.161	-2.394
9.070	0.000	-0.064	-3.674
9.080	0.000	0.039	-3.854
9.090	0.000	0.137	-2.369
9.100	0.000	0.176	-0.005
9.110	0.000	0.147	1.734
9.120	0.000	0.073	3.229
9.130	0.000	-0.059	3.586
9.140	0.000	-0.156	2.306
9.150	0.000	-0.205	0.777
9.160	0.000	-0.205	-1.329
9.170	0.000	-0.132	-3.092
9.180	0.000	-0.044	-3.752
9.190	0.000	0.142	-2.716
9.200	0.000	0.161	-2.487
9.210	0.000	0.210	0.293
9.220	0.000	0.127	2.985
9.230	0.000	0.107	3.200
9.240	0.000	-0.078	4.025
9.250	0.000	-0.161	3.219
9.260	0.000	-0.230	1.475
9.270	0.000	-0.244	-0.997
9.280	0.000	-0.181	-2.736
9.290	0.000	-0.112	-3.762
9.300	0.000	0.078	-3.967
9.310	0.000	0.151	-2.892
9.320	0.000	0.215	-1.470
9.330	0.000	0.220	1.153
9.340	0.000	0.142	2.794
9.350	0.000	0.049	3.894
9.360	0.000	-0.078	3.757
9.370	0.000	-0.186	2.184
9.380	0.000	-0.220	-0.425
9.390	0.000	-0.191	-1.974
9.400	0.000	-0.117	-3.425
9.410	0.000	0.020	-3.776
9.420	0.000	0.107	-2.975
9.430	0.000	0.156	-0.884
9.440	0.000	0.151	1.383
9.450	0.000	0.103	2.741
9.460	0.000	-0.005	3.610
9.470	0.000	-0.132	2.789
9.480	0.000	-0.195	1.593
9.490	0.000	-0.215	-0.879
9.500	0.000	-0.161	-2.579
9.510	0.000	-0.078	-3.517
9.520	0.000	0.034	-3.620
9.530	0.000	0.137	-2.037
9.540	0.000	0.171	-0.591
9.550	0.000	0.156	1.397
9.560	0.000	0.073	3.258
9.570	0.000	-0.029	3.703
9.580	0.000	-0.200	1.798
9.590	0.000	-0.215	1.456
9.600	0.000	-0.234	-0.752
9.610	0.000	-0.176	-2.599
9.620	0.000	-0.083	-3.727
9.630	0.000	0.024	-3.957
9.640	0.000	0.132	-2.745
9.650	0.000	0.176	-0.156
9.660	0.000	0.161	1.343
9.670	0.000	0.044	3.659
9.680	0.000	-0.059	3.654
9.690	0.000	-0.137	3.117
9.700	0.000	-0.210	1.026
9.710	0.000	-0.210	-1.485
9.720	0.000	-0.151	-2.716
9.730	0.000	-0.054	-3.791
9.740	0.000	0.064	-3.434
9.750	0.000	0.142	-1.974
9.760	0.000	0.166	0.117
9.770	0.000	0.127	2.355
9.780	0.000	0.044	3.459
9.790	0.000	-0.068	3.278
9.800	0.000	-0.166	1.856
9.810	0.000	-0.195	0.034
9.820	0.000	-0.176	-1.832
9.830	0.000	-0.088	-3.366
9.840	0.000	0.020	-3.547
9.850	0.000	0.107	-2.521
9.860	0.000	0.142	-0.151
9.870	0.000	0.137	1.329
9.880	0.000	0.073	2.750
9.890	0.000	-0.044	3.249
9.900	0.000	-0.127	2.438
9.910	0.000	-0.186	-0.738
9.920	0.000	-0.176	-1.080
9.930	0.000	-0.127	-2.565
9.940	0.000	-0.015	-3.581
9.950	0.000	0.083	-3.683
9.960	0.000	0.176	-1.832
9.970	0.000	0.200	-0.044
9.980	0.000	0.166	1.832
9.990	0.000	0.059	3.674
10.000	0.000	-0.049	4.152
10.010	0.000	-0.156	2.809
10.020	0.000	-0.225	0.239
10.030	0.000	-0.210	-1.505
10.040	0.000	-0.142	-2.975
10.050	0.000	-0.024	-3.918
10.060	0.000	0.078	-3.371
10.070	0.000	0.147	-1.505
10.080	0.000	0.161	0.821
10.090	0.000	0.127	2.399
10.100	0.000	0.010	3.644
10.110	0.000	-0.107	3.405
10.120	0.000	-0.181	1.856
10.130	0.000	-0.205	-0.464
10.140	0.000	-0.156	-2.452
10.150	0.000	-0.088	-3.449
10.160	0.000	0.024	-3.586
10.170	0.000	0.137	-2.198
10.180	0.000	0.166	-0.743
10.190	0.100	0.147	1.754
10.200	0.100	0.083	2.267
10.210	0.100	0.024	1.881
10.220	0.100	-0.020	0.694
10.230	0.100	-0.029	-0.928
10.240	0.100	0.015	-1.661
10.250	0.100	0.059	-2.154
10.260	0.100	0.132	-1.910
10.270	0.100	0.171	-1.158
10.280	0.100	0.191	0.122
10.290	0.100	0.156	1.309
10.300	0.100	0.112	1.891
10.310	0.100	0.044	1.754
10.320	0.100	0.005	0.684
10.330	0.100	-0.010	-0.161
10.340	0.100	0.015	-1.260
10.350	0.100	0.044	-1.783
10.360	0.100	0.098	-1.764
10.370	0.100	0.142	-1.192
10.380	0.100	0.156	-0.147
10.390	0.100	0.151	0.660
10.400	0.100	0.132	1.192
10.410	0.100	0.088	1.324
10.420	0.100	0.034	0.982
10.430	0.100	0.020	0.537
10.440	0.100	0.010	-0.391
10.450	0.100	0.029	-1.231
10.460	0.100	0.064	-1.637
10.470	0.100	0.117	-1.475
10.480	0.100	0.142	-0.830
10.490	0.100	0.147	0.015
10.500	0.100	0.142	0.777
10.510	0.100	0.112	1.104
10.520	0.100	0.073	1.080
10.530	0.100	0.039	0.601
10.540	0.100	0.029	-0.034
10.550	0.100	0.034	-0.655
10.560	0.100	0.054	-1.089
10.570	0.100	0.083	-1.158
10.580	0.100	0.122	-0.821
10.590	0.100	0.137	-0.191
10.600	0.100	0.132	0.366
10.610	0.100	0.112	0.718
10.620	0.100	0.083	0.762
10.630	0.100	0.049	0.542
10.640	0.100	0.044	-0.010
10.650	0.100	0.044	-0.513
10.660	0.100	0.049	-0.718
10.670	0.100	0.088	-0.884
10.680	0.100	0.112	-0.679
10.690	0.100	0.122	-0.225
10.700	0.100	0.117	0.215
10.710	0.100	0.107	0.459
10.720	0.100	0.088	0.528
10.730	0.100	0.064	0.308
10.740	0.100	0.054	-0.181
10.750	0.100	0.054	-0.337
10.760	0.100	0.073	-0.586
10.770	0.100	0.088	-0.542
10.780	0.100	0.098	-0.357
10.790	0.100	0.103	-0.078
10.800	0.100	0.103	0.073
10.810	0.100	0.098	0.132
10.820	0.100	0.088	0.122
10.830	0.100	0.083	-0.000
10.840	0.100	0.078	-0.122
10.850	0.100	0.083	-0.161
10.860	0.100	0.083	-0.117
10.870	0.100	0.078	-0.117
10.880	0.100	0.078	-0.112
10.890	0.100	0.078	-0.122
10.900	0.100	0.078	-0.117
10.910	0.100	0.078	-0.117
10.920	0.100	0.083	-0.112
10.930	0.100	0.083	-0.112
10.940	0.100	0.083	-0.112
10.950	0.100	0.078	-0.112
10.960	0.100	0.083	-0.117
10.970	0.100	0.078	-0.112
10.980	0.100	0.083	-0.107
10.990	0.100	0.083	-0.112
11.000	0.100	0.078	-0.117
11.010	0.100	0.083	-0.112
11.020	0.100	0.083	-0.107
11.030	0.100	0.078	-0.112
11.040	0.100	0.083	-0.112
11.050	0.100	0.083	-0.112
11.060	0.100	0.078	-0.112
11.070	0.100	0.078	-0.112
11.080	0.100	0.083	-0.112
11.090	0.100	0.078	-0.112
11.100	0.100	0.083	-0.112
11.110	0.100	0.083	-0.112
11.120	0.100	0.078	-0.117
11.130	0.100	0.078	-0.112
11.140	0.100	0.078	-0.107
11.150	0.100	0.078	-0.112
11.160	0.100	0.083	-0.112
11.170	0.100	0.083	-0.112
11.180	0.100	0.078	-0.107
11.190	0.100	0.083	-0.117
11.200	0.100	0.083	-0.112
11.210	0.100	0.083	-0.112
11.220	0.100	0.078	-0.112
11.230	0.100	0.083	-0.112
11.240	0.100	0.078	-0.112
11.250	0.100	0.083	-0.112
11.260	0.100	0.083	-0.112
11.270	0.100	0.078	-0.112
11.280	0.100	0.078	-0.117
11.290	0.100	0.083	-0.112
11.300	0.100	0.078	-0.112
11.310	0.100	0.078	-0.112
11.320	0.100	0.083	-0.112
11.330	0.100	0.083	-0.112
11.340	0.100	0.083	-0.112
11.350	0.100	0.083	-0.117
11.360	0.100	0.083	-0.112
11.370	0.100	0.078	-0.112
11.380	0.100	0.078	-0.112
11.390	0.100	0.078	-0.117
11.400	0.100	0.083	-0.112
11.410	0.100	0.078	-0.112
11.420	0.100	0.083	-0.112
11.430	0.100	0.078	-0.112
11.440	0.100	0.083	-0.112
11.450	0.100	0.078	-0.112
11.460	0.100	0.083	-0.112
11.470	0.100	0.083	-0.112
11.480	0.100	0.078	-0.107
11.490	0.100	0.083	-0.112
11.500	0.100	0.083	-0.112
11.510	0.100	0.083	-0.112
11.520	0.100	0.083	-0.112
11.530	0.100	0.083	-0.112
11.540	0.100	0.078	-0.112
11.550	0.100	0.083	-0.112
11.560	0.100	0.083	-0.112
11.570	0.100	0.078	-0.112
11.580	0.100	0.083	-0.112
11.590	0.100	0.083	-0.107
