11.210	2.932	7.802
11.220	-0.799	7.997
11.230	-4.479	8.163
11.240	-7.882	8.261
11.250	-10.794	8.329
11.260	-13.036	8.305
11.270	-14.466	8.251
11.280	-14.998	8.134
11.290	-14.597	7.992
11.300	-13.288	7.816
11.310	-11.153	7.577
11.320	-8.325	7.440
11.330	-4.979	7.225
11.340	-1.323	7.030
11.350	2.414	6.844
11.360	6.002	6.688
11.370	9.216	6.615
11.380	11.858	6.590
11.390	13.762	6.629
