10.700	-6.793	-2.462
10.710	-6.749	-2.614
10.720	-6.700	-2.765
10.730	-6.647	-2.921
10.740	-6.590	-3.083
10.750	-6.529	-3.229
10.760	-6.464	-3.381
10.770	-6.395	-3.522
10.780	-6.322	-3.679
10.790	-6.245	-3.815
10.800	-6.164	-3.957
10.810	-6.079	-4.099
10.820	-5.990	-4.240
10.830	-5.898	-4.382
10.840	-5.802	-4.548
10.850	-5.702	-4.665
10.860	-5.599	-4.783
10.870	-5.492	-4.919
10.880	-5.382	-5.046
10.890	-5.268	-5.169
10.900	-5.151	-5.286
10.910	-5.031	-5.418
10.920	-4.908	-5.530
10.930	-4.782	-5.657
10.940	-4.652	-5.765
10.950	-4.520	-5.896
10.960	-4.385	-5.975
10.970	-4.247	-6.072
10.980	-4.107	-6.170
10.990	-3.964	-6.282
11.000	-3.818	-6.365
11.010	-3.671	-6.448
11.020	-3.520	-6.532
11.030	-3.368	-6.624
11.040	-3.214	-6.702
11.050	-3.057	-6.800
11.060	-2.899	-6.854
11.070	-2.739	-6.927
11.080	-2.577	-6.991
11.090	-2.413	-7.059
11.100	-2.248	-7.113
11.110	-2.082	-7.162
11.120	-1.914	-7.211
11.130	-1.745	-7.250
11.140	-1.575	-7.284
11.150	-1.404	-7.328
11.160	-1.232	-7.367
11.170	-1.060	-7.386
11.180	-0.886	-7.411
11.190	-0.713	-7.440
11.200	-0.538	-7.455
11.210	-0.364	-7.460
11.220	-0.189	-7.465
11.230	-0.014	-7.460
11.240	0.161	-7.465
11.250	0.336	-7.465
11.260	0.511	-7.465
11.270	0.685	-7.465
11.280	0.859	-7.465
11.290	1.032	-7.465
11.300	1.205	-7.465
11.310	1.377	-7.460
11.320	1.548	-7.455
11.330	1.718	-7.445
11.340	1.888	-7.435
11.350	2.055	-7.411
11.360	2.222	-7.386
11.370	2.387	-7.377
11.380	2.551	-7.328
11.390	2.713	-7.313
11.400	2.874	-7.264
11.410	3.032	-7.240
11.420	3.189	-7.196
11.430	3.344	-7.157
11.440	3.497	-7.103
11.450	3.647	-7.049
11.460	3.795	-7.000
11.470	3.941	-6.947
11.480	4.084	-6.869
11.490	4.225	-6.800
11.500	4.364	-6.722
11.510	4.499	-6.649
11.520	4.632	-6.561
11.530	4.761	-6.448
11.540	4.888	-6.400
11.550	5.012	-6.312
11.560	5.132	-6.209
11.570	5.250	-6.111
11.580	5.364	-6.014
11.590	5.475	-5.911
11.600	5.582	-5.809
11.610	5.686	-5.696
11.620	5.786	-5.574
11.630	5.883	-5.457
11.640	5.976	-5.330
11.650	6.065	-5.237
11.660	6.151	-5.100
11.670	6.232	-4.929
11.680	6.310	-4.851
11.690	6.384	-4.719
11.700	6.454	-4.573
11.710	6.519	-4.446
11.720	6.581	-4.314
11.730	6.639	-4.172
11.740	6.692	-4.021
11.750	6.741	-3.889
11.760	6.786	-3.737
11.770	6.827	-3.591
11.780	6.864	-3.439
11.790	6.896	-3.298
11.800	6.924	-3.146
11.810	6.947	-2.995
11.820	6.967	-2.838
11.830	6.981	-2.692
11.840	6.992	-2.526
11.850	6.998	-2.330
11.860	7.000	-2.218
11.870	6.997	-2.047
11.880	6.990	-1.895
11.890	6.979	-1.729
11.900	6.963	-1.514
11.910	6.943	-1.402
11.920	6.919	-1.231
11.930	6.890	-1.075
11.940	6.857	-0.904
11.950	6.820	-0.684
11.960	6.778	-0.572
11.970	6.733	-0.396
11.980	6.683	-0.254
11.990	6.629	-0.083
12.000	6.570	0.083
12.010	6.508	0.244
12.020	6.441	0.401
12.030	6.371	0.567
12.040	6.296	0.713
12.050	6.218	0.865
12.060	6.136	1.026
12.070	6.049	1.187
12.080	5.959	1.334
12.090	5.866	1.490
12.100	5.768	1.632
12.110	5.668	1.783
12.120	5.563	1.915
12.130	5.455	2.057
12.140	5.344	2.189
12.150	5.229	2.340
12.160	5.111	2.452
12.170	4.990	2.579
12.180	4.866	2.702
12.190	4.738	2.829
12.200	4.608	2.951
12.210	4.475	3.058
12.220	4.339	3.166
12.230	4.200	3.288
12.240	4.059	3.385
12.250	3.915	3.483
12.260	3.769	3.591
12.270	3.620	3.674
12.280	3.469	3.771
12.290	3.316	3.859
12.300	3.161	3.937
12.310	3.004	4.025
12.320	2.845	4.104
12.330	2.684	4.167
12.340	2.522	4.235
12.350	2.358	4.299
12.360	2.192	4.358
12.370	2.026	4.406
12.380	1.857	4.460
12.390	1.688	4.509
12.400	1.518	4.548
12.410	1.346	4.587
12.420	1.174	4.621
12.430	1.001	4.651
12.440	0.828	4.675
12.450	0.654	4.695
12.460	0.480	4.714
12.470	0.305	4.714
12.480	0.130	4.724
12.490	-0.045	4.724
12.500	-0.220	4.724
12.510	-0.395	4.724
12.520	-0.569	4.724
12.530	-0.744	4.724
12.540	-0.917	4.724
12.550	-1.091	4.724
12.560	-1.263	4.719
12.570	-1.435	4.714
12.580	-1.606	4.709
12.590	-1.775	4.695
12.600	-1.944	4.670
12.610	-2.112	4.646
12.620	-2.278	4.631
12.630	-2.443	4.597
12.640	-2.606	4.573
12.650	-2.767	4.533
12.660	-2.927	4.499
12.670	-3.085	4.450
12.680	-3.241	4.402
12.690	-3.395	4.348
12.700	-3.547	4.294
12.710	-3.697	4.235
12.720	-3.845	4.172
12.730	-3.990	4.108
12.740	-4.132	4.030
12.750	-4.272	3.947
12.760	-4.409	3.869
12.770	-4.544	3.786
12.780	-4.676	3.708
12.790	-4.804	3.615
12.800	-4.930	3.512
12.810	-5.053	3.410
12.820	-5.172	3.312
12.830	-5.289	3.210
12.840	-5.402	3.107
12.850	-5.511	2.995
12.860	-5.617	2.877
12.870	-5.720	2.760
12.880	-5.819	2.643
12.890	-5.915	2.516
12.900	-6.006	2.379
12.910	-6.094	2.257
12.920	-6.178	2.120
12.930	-6.259	1.993
12.940	-6.335	1.856
12.950	-6.408	1.710
12.960	-6.476	1.573
12.970	-6.540	1.426
12.980	-6.601	1.285
12.990	-6.657	1.119
13.000	-6.709	0.957
13.010	-6.757	0.801
13.020	-6.800	0.650
13.030	-6.840	0.503
13.040	-6.875	0.332
13.050	-6.906	0.181
13.060	-6.932	0.024
13.070	-6.954	-0.142
13.080	-6.972	-0.313
13.090	-6.986	-0.464
13.100	-6.995	-0.635
13.110	-6.999	-0.796
13.120	-7.000	-0.957
13.130	-6.996	-1.128
13.140	-6.987	-1.295
13.150	-6.974	-1.461
13.160	-6.957	-1.622
13.170	-6.936	-1.788
13.180	-6.910	-1.935
13.190	-6.880	-2.101
13.200	-6.845	-2.272
13.210	-6.807	-2.423
13.220	-6.764	-2.609
13.230	-6.716	-2.736
13.240	-6.665	-2.892
13.250	-6.609	-3.039
13.260	-6.550	-3.205
13.270	-6.486	-3.346
13.280	-6.418	-3.493
13.290	-6.346	-3.635
13.300	-6.270	-3.786
13.310	-6.191	-3.928
13.320	-6.107	-4.069
13.330	-6.020	-4.221
13.340	-5.928	-4.348
13.350	-5.833	-4.485
13.360	-5.735	-4.631
13.370	-5.633	-4.748
13.380	-5.527	-4.890
13.390	-5.418	-5.012
13.400	-5.306	-5.144
13.410	-5.190	-5.271
13.420	-5.071	-5.393
13.430	-4.949	-5.511
13.440	-4.823	-5.623
13.450	-4.695	-5.735
13.460	-4.564	-5.848
13.470	-4.430	-5.955
13.480	-4.293	-6.053
13.490	-4.153	-6.160
13.500	-4.011	-6.258
13.510	-3.866	-6.346
13.520	-3.719	-6.439
13.530	-3.570	-6.522
13.540	-3.418	-6.615
13.550	-3.264	-6.698
13.560	-3.109	-6.781
13.570	-2.951	-6.844
13.580	-2.791	-6.922
13.590	-2.630	-6.986
13.600	-2.467	-7.049
13.610	-2.302	-7.093
13.620	-2.136	-7.152
13.630	-1.969	-7.211
13.640	-1.801	-7.250
13.650	-1.631	-7.284
13.660	-1.460	-7.323
13.670	-1.289	-7.367
13.680	-1.116	-7.386
13.690	-0.943	-7.416
13.700	-0.770	-7.440
13.710	-0.595	-7.455
13.720	-0.421	-7.460
13.730	-0.246	-7.465
13.740	-0.071	-7.469
13.750	0.104	-7.469
13.760	0.279	-7.469
13.770	0.454	-7.469
13.780	0.628	-7.469
13.790	0.802	-7.469
13.800	0.976	-7.469
13.810	1.149	-7.465
13.820	1.321	-7.465
13.830	1.492	-7.460
13.840	1.663	-7.455
13.850	1.832	-7.445
13.860	2.001	-7.426
13.870	2.168	-7.396
13.880	2.333	-7.382
13.890	2.498	-7.352
13.900	2.660	-7.323
13.910	2.821	-7.289
13.920	2.981	-7.250
13.930	3.138	-7.215
13.940	3.293	-7.176
13.950	3.447	-7.128
13.960	3.598	-7.074
13.970	3.747	-7.020
13.980	3.894	-6.961
13.990	4.038	-6.893
14.000	4.180	-6.820
14.010	4.319	-6.751
14.020	4.455	-6.678
14.030	4.589	-6.600
14.040	4.719	-6.512
14.050	4.847	-6.424
14.060	4.972	-6.326
14.070	5.093	-6.243
14.080	5.212	-6.150
14.090	5.327	-6.038
14.100	5.439	-5.926
14.110	5.547	-5.828
14.120	5.652	-5.711
14.130	5.754	-5.608
14.140	5.852	-5.496
14.150	5.946	-5.383
14.160	6.036	-5.261
14.170	6.123	-5.139
14.180	6.206	-5.002
14.190	6.285	-4.890
14.200	6.360	-4.744
14.210	6.431	-4.602
14.220	6.498	-4.485
14.230	6.561	-4.348
14.240	6.620	-4.221
14.250	6.675	-4.069
14.260	6.726	-3.933
14.270	6.772	-3.786
14.280	6.814	-3.630
14.290	6.852	-3.493
14.300	6.886	-3.346
14.310	6.915	-3.205
14.320	6.940	-3.024
14.330	6.961	-2.887
14.340	6.977	-2.731
14.350	6.989	-2.584
14.360	6.997	-2.413
14.370	7.000	-2.252
14.380	6.999	-2.101
14.390	6.993	-1.935
14.400	6.983	-1.778
14.410	6.969	-1.622
14.420	6.950	-1.461
14.430	6.927	-1.285
14.440	6.900	-1.124
14.450	6.869	-0.953
14.460	6.833	-0.757
14.470	6.793	-0.625
14.480	6.748	-0.449
14.490	6.700	-0.308
14.500	6.647	-0.132
14.510	6.590	0.034
14.520	6.529	0.195
14.530	6.464	0.386
14.540	6.394	0.508
14.550	6.321	0.664
14.560	6.244	0.821
14.570	6.163	0.977
14.580	6.078	1.143
14.590	5.989	1.299
14.600	5.897	1.451
14.610	5.801	1.597
14.620	5.701	1.739
14.630	5.598	1.871
14.640	5.491	2.013
14.650	5.381	2.149
14.660	5.267	2.281
14.670	5.150	2.418
14.680	5.030	2.540
14.690	4.907	2.667
14.700	4.780	2.789
14.710	4.651	2.907
14.720	4.519	3.024
14.730	4.384	3.136
14.740	4.246	3.244
14.750	4.106	3.351
14.760	3.963	3.454
14.770	3.817	3.552
14.780	3.669	3.644
14.790	3.519	3.732
14.800	3.367	3.825
14.810	3.212	3.908
14.820	3.056	4.001
14.830	2.897	4.084
14.840	2.737	4.148
14.850	2.575	4.206
14.860	2.412	4.279
14.870	2.247	4.338
14.880	2.080	4.397
14.890	1.913	4.450
14.900	1.744	4.494
14.910	1.574	4.538
14.920	1.403	4.582
14.930	1.231	4.617
14.940	1.058	4.646
14.950	0.885	4.670
14.960	0.711	4.700
14.970	0.537	4.709
14.980	0.362	4.719
14.990	0.187	4.729
15.000	0.012	4.729
15.010	-0.163	4.729
15.020	-0.338	4.729
15.030	-0.512	4.734
15.040	-0.687	4.734
15.050	-0.861	4.734
15.060	-1.034	4.729
15.070	-1.207	4.729
15.080	-1.379	4.724
15.090	-1.550	4.714
15.100	-1.720	4.704
15.110	-1.889	4.685
15.120	-2.057	4.660
15.130	-2.224	4.636
15.140	-2.389	4.617
15.150	-2.553	4.582
15.160	-2.715	4.543
15.170	-2.875	4.514
15.180	-3.034	4.465
15.190	-3.190	4.421
15.200	-3.345	4.372
15.210	-3.498	4.309
15.220	-3.648	4.260
15.230	-3.797	4.196
15.240	-3.942	4.138
15.250	-4.086	4.060
15.260	-4.227	3.981
15.270	-4.365	3.898
15.280	-4.500	3.815
15.290	-4.633	3.737
15.300	-4.763	3.649
15.310	-4.889	3.561
15.320	-5.013	3.459
15.330	-5.134	3.356
15.340	-5.251	3.249
15.350	-5.365	3.151
15.360	-5.476	3.034
15.370	-5.583	2.916
15.380	-5.687	2.804
15.390	-5.787	2.682
15.400	-5.884	2.560
15.410	-5.977	2.433
15.420	-6.066	2.306
15.430	-6.151	2.169
15.440	-6.233	2.042
15.450	-6.311	1.905
15.460	-6.384	1.759
15.470	-6.454	1.622
15.480	-6.520	1.480
15.490	-6.581	1.329
15.500	-6.639	1.177
15.510	-6.692	1.026
15.520	-6.742	0.860
15.530	-6.787	0.713
15.540	-6.827	0.567
15.550	-6.864	0.401
15.560	-6.896	0.244
15.570	-6.924	0.083
15.580	-6.948	-0.083
15.590	-6.967	-0.249
15.600	-6.982	-0.401
15.610	-6.992	-0.576
15.620	-6.998	-0.738
15.630	-7.000	-0.899
15.640	-6.997	-1.065
15.650	-6.990	-1.231
15.660	-6.979	-1.402
15.670	-6.963	-1.563
15.680	-6.943	-1.720
15.690	-6.919	-1.891
15.700	-6.890	-2.047
15.710	-6.857	-2.208
15.720	-6.820	-2.360
15.730	-6.778	-2.521
15.740	-6.732	-2.667
15.750	-6.682	-2.829
15.760	-6.628	-2.995
15.770	-6.570	-3.141
15.780	-6.507	-3.288
15.790	-6.441	-3.434
15.800	-6.370	-3.586
15.810	-6.296	-3.732
15.820	-6.217	-3.874
15.830	-6.135	-4.011
15.840	-6.049	-4.157
15.850	-5.959	-4.304
15.860	-5.865	-4.436
15.870	-5.768	-4.568
15.880	-5.667	-4.709
15.890	-5.562	-4.846
15.900	-5.454	-4.968
15.910	-5.343	-5.095
15.920	-5.228	-5.227
15.930	-5.110	-5.330
15.940	-4.989	-5.452
15.950	-4.865	-5.569
15.960	-4.737	-5.696
15.970	-4.607	-5.809
15.980	-4.474	-5.916
15.990	-4.338	-6.019
16.000	-4.199	-6.131
16.010	-4.058	-6.214
16.020	-3.914	-6.317
16.030	-3.768	-6.404
16.040	-3.619	-6.502
16.050	-3.468	-6.575
16.060	-3.315	-6.673
16.070	-3.160	-6.746
16.080	-3.003	-6.815
16.090	-2.844	-6.898
16.100	-2.683	-6.961
16.110	-2.520	-7.020
16.120	-2.356	-7.079
16.130	-2.191	-7.132
16.140	-2.024	-7.181
16.150	-1.856	-7.225
16.160	-1.687	-7.264
16.170	-1.516	-7.308
16.180	-1.345	-7.333
16.190	-1.173	-7.382
16.200	-1.000	-7.391
16.210	-0.826	-7.426
16.220	-0.652	-7.445
16.230	-0.478	-7.455
16.240	-0.303	-7.460
16.250	-0.128	-7.465
16.260	0.047	-7.465
16.270	0.222	-7.465
16.280	0.396	-7.465
16.290	0.571	-7.465
16.300	0.745	-7.465
16.310	0.919	-7.465
16.320	1.092	-7.465
16.330	1.265	-7.460
16.340	1.436	-7.460
16.350	1.607	-7.455
16.360	1.777	-7.445
16.370	1.946	-7.430
16.380	2.113	-7.401
16.390	2.279	-7.382
16.400	2.444	-7.367
16.410	2.607	-7.328
16.420	2.769	-7.298
16.430	2.929	-7.259
16.440	3.087	-7.225
16.450	3.243	-7.186
16.460	3.397	-7.142
16.470	3.549	-7.088
16.480	3.698	-7.040
16.490	3.846	-6.986
16.500	3.991	-6.917
16.510	4.133	-6.839
16.520	4.273	-6.771
16.530	4.411	-6.698
16.540	4.545	-6.615
16.550	4.677	-6.527
16.560	4.805	-6.444
16.570	4.931	-6.356
16.580	5.054	-6.273
16.590	5.173	-6.165
16.600	5.290	-6.063
16.610	5.403	-5.970
16.620	5.512	-5.862
16.630	5.618	-5.750
16.640	5.721	-5.652
16.650	5.820	-5.530
16.660	5.915	-5.418
16.670	6.007	-5.291
16.680	6.095	-5.169
16.690	6.179	-5.042
16.700	6.259	-4.919
16.710	6.336	-4.792
16.720	6.408	-4.670
16.730	6.477	-4.533
16.740	6.541	-4.392
16.750	6.601	-4.245
16.760	6.657	-4.104
16.770	6.709	-3.967
16.780	6.757	-3.830
16.790	6.801	-3.683
16.800	6.840	-3.532
16.810	6.875	-3.390
16.820	6.906	-3.244
16.830	6.932	-3.087
16.840	6.954	-2.926
16.850	6.972	-2.775
16.860	6.986	-2.623
16.870	6.995	-2.467
16.880	6.999	-2.316
16.890	7.000	-2.140
16.900	6.995	-1.988
16.910	6.987	-1.832
16.920	6.974	-1.671
16.930	6.957	-1.461
16.940	6.935	-1.339
16.950	6.910	-1.168
16.960	6.879	-1.006
16.970	6.845	-0.840
16.980	6.806	-0.630
16.990	6.763	-0.503
17.000	6.716	-0.347
17.010	6.664	-0.176
17.020	6.609	-0.005
17.030	6.549	0.195
17.040	6.485	0.308
17.050	6.417	0.469
17.060	6.346	0.630
17.070	6.270	0.782
17.080	6.190	0.933
17.090	6.106	1.099
17.100	6.019	1.255
17.110	5.928	1.456
17.120	5.833	1.558
17.130	5.734	1.700
17.140	5.632	1.847
17.150	5.526	1.979
17.160	5.417	2.110
17.170	5.305	2.252
17.180	5.189	2.379
17.190	5.070	2.516
17.200	4.947	2.643
17.210	4.822	2.760
17.220	4.694	2.877
17.230	4.562	3.000
17.240	4.428	3.112
17.250	4.291	3.244
17.260	4.152	3.322
17.270	4.010	3.425
17.280	3.865	3.532
17.290	3.718	3.639
17.300	3.568	3.718
17.310	3.417	3.815
17.320	3.263	3.894
17.330	3.107	3.986
17.340	2.949	4.069
17.350	2.790	4.143
17.360	2.628	4.226
17.370	2.465	4.270
17.380	2.301	4.323
17.390	2.135	4.397
17.400	1.968	4.446
17.410	1.799	4.494
17.420	1.629	4.533
17.430	1.459	4.582
17.440	1.287	4.617
17.450	1.115	4.646
17.460	0.942	4.675
17.470	0.768	4.709
17.480	0.594	4.714
17.490	0.419	4.734
17.500	0.244	4.739
17.510	0.070	4.748
17.520	-0.105	4.744
17.530	-0.280	4.744
17.540	-0.455	4.748
17.550	-0.630	4.744
17.560	-0.804	4.748
17.570	-0.977	4.744
17.580	-1.150	4.748
17.590	-1.322	4.744
17.600	-1.494	4.734
17.610	-1.664	4.724
17.620	-1.834	4.709
17.630	-2.002	4.700
17.640	-2.169	4.670
17.650	-2.335	4.636
17.660	-2.499	4.617
17.670	-2.662	4.577
17.680	-2.823	4.543
17.690	-2.982	4.509
17.700	-3.139	4.460
17.710	-3.295	4.411
17.720	-3.448	4.358
17.730	-3.599	4.304
17.740	-3.748	4.240
17.750	-3.895	4.182
17.760	-4.039	4.118
17.770	-4.181	4.035
17.780	-4.320	3.952
17.790	-4.456	3.869
17.800	-4.590	3.791
17.810	-4.720	3.708
17.820	-4.848	3.615
17.830	-4.973	3.512
17.840	-5.094	3.410
17.850	-5.213	3.307
17.860	-5.328	3.210
17.870	-5.440	3.097
17.880	-5.548	2.990
17.890	-5.653	2.868
17.900	-5.755	2.750
17.910	-5.852	2.633
17.920	-5.947	2.506
17.930	-6.037	2.374
17.940	-6.124	2.208
17.950	-6.207	2.106
17.960	-6.286	1.974
17.970	-6.361	1.842
17.980	-6.432	1.700
17.990	-6.499	1.553
18.000	-6.562	1.412
18.010	-6.621	1.260
18.020	-6.675	1.094
18.030	-6.726	0.943
18.040	-6.772	0.787
18.050	-6.815	0.596
18.060	-6.852	0.479
18.070	-6.886	0.313
18.080	-6.915	0.156
18.090	-6.940	0.005
18.100	-6.961	-0.166
18.110	-6.977	-0.337
18.120	-6.989	-0.484
18.130	-6.997	-0.650
18.140	-7.000	-0.816
18.150	-6.999	-0.987
18.160	-6.993	-1.192
18.170	-6.983	-1.314
18.180	-6.969	-1.485
18.190	-6.950	-1.641
18.200	-6.927	-1.803
18.210	-6.900	-1.969
18.220	-6.868	-2.115
18.230	-6.832	-2.291
18.240	-6.792	-2.438
18.250	-6.748	-2.599
18.260	-6.699	-2.745
18.270	-6.646	-2.907
18.280	-6.589	-3.068
18.290	-6.528	-3.214
18.300	-6.463	-3.400
18.310	-6.394	-3.508
18.320	-6.320	-3.654
18.330	-6.243	-3.796
18.340	-6.162	-3.942
18.350	-6.077	-4.084
18.360	-5.989	-4.226
18.370	-5.896	-4.358
18.380	-5.800	-4.499
18.390	-5.700	-4.651
18.400	-5.597	-4.753
18.410	-5.490	-4.924
18.420	-5.380	-5.022
18.430	-5.266	-5.149
18.440	-5.149	-5.276
18.450	-5.029	-5.398
18.460	-4.906	-5.515
18.470	-4.779	-5.633
18.480	-4.650	-5.735
18.490	-4.518	-5.848
18.500	-4.383	-5.955
18.510	-4.245	-6.053
18.520	-4.104	-6.180
18.530	-3.961	-6.253
18.540	-3.816	-6.346
18.550	-3.668	-6.439
18.560	-3.518	-6.517
18.570	-3.365	-6.610
18.580	-3.211	-6.693
18.590	-3.054	-6.766
18.600	-2.896	-6.834
18.610	-2.736	-6.913
18.620	-2.574	-6.976
18.630	-2.410	-7.054
18.640	-2.245	-7.084
18.650	-2.079	-7.142
18.660	-1.911	-7.186
18.670	-1.742	-7.230
18.680	-1.572	-7.264
18.690	-1.401	-7.308
18.700	-1.229	-7.328
18.710	-1.057	-7.377
18.720	-0.883	-7.386
18.730	-0.709	-7.406
18.740	-0.535	-7.430
18.750	-0.361	-7.440
18.760	-0.186	-7.445
18.770	-0.011	-7.445
18.780	0.164	-7.445
18.790	0.339	-7.445
18.800	0.514	-7.445
18.810	0.688	-7.445
18.820	0.862	-7.445
18.830	1.036	-7.445
18.840	1.208	-7.445
18.850	1.380	-7.435
18.860	1.551	-7.426
18.870	1.721	-7.406
18.880	1.891	-7.386
18.890	2.058	-7.382
18.900	2.225	-7.357
18.910	2.390	-7.328
18.920	2.554	-7.308
18.930	2.716	-7.264
18.940	2.877	-7.240
18.950	3.035	-7.191
18.960	3.192	-7.171
18.970	3.347	-7.118
18.980	3.499	-7.074
18.990	3.650	-7.020
19.000	3.798	-6.952
19.010	3.944	-6.903
19.020	4.087	-6.830
19.030	4.228	-6.761
19.040	4.366	-6.693
19.050	4.501	-6.595
19.060	4.634	-6.522
19.070	4.764	-6.444
19.080	4.890	-6.361
19.090	5.014	-6.277
19.100	5.135	-6.155
19.110	5.252	-6.067
19.120	5.366	-5.979
19.130	5.477	-5.867
19.140	5.584	-5.765
19.150	5.688	-5.662
19.160	5.788	-5.540
19.170	5.885	-5.432
19.180	5.977	-5.300
19.190	6.067	-5.178
19.200	6.152	-5.061
19.210	6.234	-4.910
19.220	6.311	-4.817
19.230	6.385	-4.675
19.240	6.455	-4.548
19.250	6.520	-4.392
19.260	6.582	-4.265
19.270	6.640	-4.138
19.280	6.693	-3.981
19.290	6.742	-3.854
19.300	6.787	-3.708
19.310	6.828	-3.561
19.320	6.864	-3.400
19.330	6.896	-3.268
19.340	6.924	-3.117
19.350	6.948	-2.965
19.360	6.967	-2.804
19.370	6.982	-2.648
19.380	6.992	-2.491
19.390	6.998	-2.340
19.400	7.000	-2.169
19.410	6.997	-1.974
19.420	6.990	-1.856
19.430	6.979	-1.700
19.440	6.963	-1.529
19.450	6.943	-1.363
19.460	6.919	-1.202
19.470	6.890	-1.021
19.480	6.857	-0.874
19.490	6.819	-0.699
19.500	6.778	-0.542
19.510	6.732	-0.371
19.520	6.682	-0.215
19.530	6.628	-0.044
19.540	6.569	0.122
19.550	6.507	0.278
19.560	6.440	0.435
19.570	6.370	0.606
19.580	6.295	0.752
19.590	6.216	0.904
19.600	6.134	1.065
19.610	6.048	1.231
19.620	5.958	1.378
19.630	5.864	1.524
19.640	5.767	1.676
19.650	5.666	1.817
19.660	5.561	1.954
19.670	5.453	2.091
19.680	5.342	2.228
19.690	5.227	2.364
19.700	5.109	2.501
19.710	4.988	2.623
19.720	4.863	2.741
19.730	4.736	2.863
19.740	4.606	2.980
19.750	4.473	3.092
19.760	4.337	3.205
19.770	4.198	3.307
19.780	4.057	3.420
19.790	3.913	3.556
19.800	3.766	3.620
19.810	3.618	3.723
19.820	3.467	3.806
19.830	3.314	3.889
19.840	3.158	3.981
19.850	3.001	4.064
19.860	2.842	4.152
19.870	2.681	4.196
19.880	2.519	4.275
19.890	2.355	4.328
19.900	2.189	4.397
19.910	2.023	4.460
19.920	1.854	4.499
19.930	1.685	4.548
19.940	1.515	4.592
19.950	1.343	4.631
19.960	1.171	4.670
19.970	0.998	4.700
19.980	0.825	4.719
19.990	0.651	4.739
20.000	0.476	4.753
20.010	0.302	4.758
20.020	0.127	4.763
20.030	-0.048	4.763
20.040	-0.223	4.768
20.050	-0.398	4.763
20.060	-0.573	4.763
20.070	-0.747	4.763
20.080	-0.921	4.763
20.090	-1.094	4.763
20.100	-1.266	4.758
20.110	-1.438	4.758
20.120	-1.609	4.739
20.130	-1.778	4.734
20.140	-1.947	4.714
20.150	-2.115	4.695
20.160	-2.281	4.665
20.170	-2.445	4.641
20.180	-2.609	4.612
20.190	-2.770	4.573
20.200	-2.930	4.533
20.210	-3.088	4.494
20.220	-3.244	4.446
20.230	-3.398	4.392
20.240	-3.550	4.343
20.250	-3.700	4.279
20.260	-3.847	4.211
20.270	-3.992	4.148
20.280	-4.135	4.079
20.290	-4.275	4.001
20.300	-4.412	3.908
20.310	-4.546	3.830
20.320	-4.678	3.742
20.330	-4.807	3.654
20.340	-4.932	3.566
20.350	-5.055	3.464
20.360	-5.174	3.361
20.370	-5.291	3.254
20.380	-5.404	3.151
20.390	-5.513	3.039
20.400	-5.619	2.916
20.410	-5.722	2.809
20.420	-5.821	2.682
20.430	-5.916	2.560
20.440	-6.008	2.404
20.450	-6.096	2.301
20.460	-6.180	2.169
20.470	-6.260	2.037
20.480	-6.336	1.895
20.490	-6.409	1.724
20.500	-6.477	1.617
20.510	-6.542	1.470
20.520	-6.602	1.324
20.530	-6.658	1.172
20.540	-6.710	1.016
20.550	-6.758	0.850
20.560	-6.801	0.699
20.570	-6.840	0.552
20.580	-6.875	0.391
20.590	-6.906	0.234
20.600	-6.933	0.068
20.610	-6.955	-0.098
20.620	-6.972	-0.308
20.630	-6.986	-0.415
20.640	-6.995	-0.586
20.650	-6.999	-0.743
20.660	-7.000	-0.909
20.670	-6.995	-1.080
20.680	-6.987	-1.241
20.690	-6.974	-1.412
20.700	-6.957	-1.573
20.710	-6.935	-1.734
20.720	-6.909	-1.895
20.730	-6.879	-2.052
20.740	-6.845	-2.218
20.750	-6.806	-2.384
20.760	-6.763	-2.535
20.770	-6.715	-2.687
20.780	-6.664	-2.843
20.790	-6.608	-3.004
20.800	-6.549	-3.190
20.810	-6.485	-3.293
20.820	-6.417	-3.439
20.830	-6.345	-3.591
20.840	-6.269	-3.737
20.850	-6.189	-3.918
20.860	-6.105	-4.025
20.870	-6.018	-4.162
20.880	-5.927	-4.314
20.890	-5.832	-4.441
20.900	-5.733	-4.617
20.910	-5.631	-4.709
20.920	-5.525	-4.851
20.930	-5.416	-4.973
20.940	-5.304	-5.100
20.950	-5.188	-5.266
20.960	-5.069	-5.330
20.970	-4.946	-5.457
20.980	-4.821	-5.569
20.990	-4.693	-5.701
21.000	-4.561	-5.809
21.010	-4.427	-5.906
21.020	-4.290	-6.033
21.030	-4.151	-6.121
21.040	-4.008	-6.209
21.050	-3.864	-6.312
21.060	-3.717	-6.390
21.070	-3.567	-6.512
21.080	-3.415	-6.561
21.090	-3.262	-6.659
21.100	-3.106	-6.727
21.110	-2.948	-6.800
21.120	-2.788	-6.869
21.130	-2.627	-6.942
21.140	-2.464	-7.000
21.150	-2.299	-7.064
21.160	-2.133	-7.123
21.170	-1.966	-7.162
21.180	-1.798	-7.206
21.190	-1.628	-7.245
21.200	-1.457	-7.269
21.210	-1.286	-7.323
21.220	-1.113	-7.342
21.230	-0.940	-7.377
21.240	-0.766	-7.386
21.250	-0.592	-7.401
21.260	-0.418	-7.426
21.270	-0.243	-7.430
21.280	-0.068	-7.435
21.290	0.107	-7.435
21.300	0.282	-7.435
21.310	0.457	-7.435
21.320	0.631	-7.430
21.330	0.805	-7.435
21.340	0.979	-7.430
21.350	1.152	-7.430
21.360	1.324	-7.416
