10.710	6.806	-2.404
10.720	6.866	-2.247
10.730	6.915	-2.110
10.740	6.953	-1.959
10.750	6.980	-1.788
10.760	6.995	-1.656
10.770	7.000	-1.490
10.780	6.993	-1.329
10.790	6.975	-1.163
10.800	6.946	-1.001
10.810	6.906	-0.840
10.820	6.855	-0.669
10.830	6.793	-0.508
10.840	6.719	-0.347
10.850	6.636	-0.181
10.860	6.541	0.015
10.870	6.436	0.142
10.880	6.321	0.298
10.890	6.196	0.464
10.900	6.060	0.625
10.910	5.916	0.782
10.920	5.761	0.918
10.930	5.598	1.075
10.940	5.425	1.236
10.950	5.244	1.368
10.960	5.054	1.505
10.970	4.856	1.656
10.980	4.651	1.764
10.990	4.438	1.886
11.000	4.218	2.003
11.010	3.991	2.115
11.020	3.758	2.223
11.030	3.519	2.335
11.040	3.274	2.428
11.050	3.024	2.516
11.060	2.769	2.589
11.070	2.510	2.672
11.080	2.246	2.741
11.090	1.980	2.814
11.100	1.709	2.863
11.110	1.437	2.921
11.120	1.162	2.965
11.130	0.885	3.004
11.140	0.606	3.034
11.150	0.327	3.058
11.160	0.047	3.073
11.170	-0.233	3.083
11.180	-0.513	3.083
11.190	-0.791	3.087
11.200	-1.069	3.087
11.210	-1.345	3.087
11.220	-1.618	3.078
11.230	-1.889	3.068
11.240	-2.157	3.058
11.250	-2.422	3.039
11.260	-2.683	3.014
11.270	-2.939	2.985
11.280	-3.191	2.946
11.290	-3.437	2.897
11.300	-3.678	2.853
11.310	-3.914	2.799
11.320	-4.143	2.736
11.330	-4.365	2.658
11.340	-4.580	2.589
11.350	-4.788	2.516
11.360	-4.989	2.428
11.370	-5.181	2.340
11.380	-5.365	2.242
11.390	-5.541	2.130
11.400	-5.707	2.032
11.410	-5.865	1.920
11.420	-6.013	1.808
11.430	-6.151	1.685
11.440	-6.280	1.539
11.450	-6.399	1.422
11.460	-6.507	1.290
11.470	-6.605	1.133
11.480	-6.692	0.977
11.490	-6.769	0.826
11.500	-6.835	0.684
11.510	-6.890	0.532
11.520	-6.934	0.376
11.530	-6.967	0.220
11.540	-6.988	0.054
11.550	-6.999	-0.127
11.560	-6.998	-0.278
11.570	-6.986	-0.430
11.580	-6.963	-0.601
11.590	-6.929	-0.757
11.600	-6.884	-0.923
11.610	-6.827	-1.085
11.620	-6.760	-1.246
11.630	-6.682	-1.417
11.640	-6.593	-1.578
11.650	-6.494	-1.734
11.660	-6.384	-1.895
11.670	-6.265	-2.042
11.680	-6.135	-2.193
11.690	-5.995	-2.360
11.700	-5.846	-2.482
11.710	-5.687	-2.628
11.720	-5.519	-2.755
11.730	-5.343	-2.892
11.740	-5.157	-3.024
11.750	-4.964	-3.146
11.760	-4.763	-3.273
11.770	-4.554	-3.390
11.780	-4.338	-3.498
11.790	-4.114	-3.600
11.800	-3.885	-3.732
11.810	-3.649	-3.801
11.820	-3.407	-3.903
11.830	-3.160	-3.977
11.840	-2.907	-4.064
11.850	-2.650	-4.138
11.860	-2.389	-4.216
11.870	-2.124	-4.279
11.880	-1.856	-4.333
11.890	-1.584	-4.377
11.900	-1.310	-4.421
11.910	-1.034	-4.455
11.920	-0.757	-4.494
11.930	-0.478	-4.514
11.940	-0.198	-4.538
11.950	0.082	-4.548
11.960	0.362	-4.548
11.970	0.641	-4.548
11.980	0.919	-4.548
11.990	1.196	-4.548
12.000	1.471	-4.548
12.010	1.743	-4.538
12.020	2.013	-4.524
12.030	2.280	-4.499
12.040	2.542	-4.480
12.050	2.801	-4.455
12.060	3.055	-4.436
12.070	3.305	-4.397
12.080	3.549	-4.358
12.090	3.787	-4.314
12.100	4.020	-4.255
12.110	4.246	-4.211
12.120	4.465	-4.138
12.130	4.677	-4.069
12.140	4.881	-3.981
12.150	5.078	-3.923
12.160	5.267	-3.835
12.170	5.447	-3.732
12.180	5.618	-3.639
12.190	5.781	-3.532
12.200	5.934	-3.425
12.210	6.078	-3.327
12.220	6.212	-3.214
12.230	6.336	-3.087
12.240	6.450	-2.960
12.250	6.554	-2.829
12.260	6.647	-2.702
12.270	6.729	-2.540
12.280	6.801	-2.418
12.290	6.862	-2.272
12.300	6.912	-2.120
12.310	6.950	-1.974
12.320	6.978	-1.822
12.330	6.995	-1.671
12.340	7.000	-1.505
12.350	6.994	-1.348
12.360	6.977	-1.182
12.370	6.949	-1.016
12.380	6.910	-0.850
12.390	6.859	-0.694
12.400	6.798	-0.528
12.410	6.726	-0.366
12.420	6.643	-0.205
12.430	6.549	-0.034
12.440	6.445	0.132
12.450	6.331	0.283
12.460	6.206	0.445
12.470	6.072	0.606
12.480	5.927	0.757
12.490	5.774	0.904
12.500	5.611	1.055
12.510	5.439	1.212
12.520	5.258	1.353
12.530	5.069	1.490
12.540	4.872	1.627
12.550	4.668	1.744
12.560	4.455	1.871
12.570	4.236	1.988
12.580	4.009	2.096
12.590	3.777	2.208
12.600	3.538	2.311
12.610	3.294	2.408
12.620	3.044	2.501
12.630	2.790	2.579
12.640	2.531	2.658
12.650	2.268	2.721
12.660	2.001	2.794
12.670	1.731	2.853
12.680	1.458	2.902
12.690	1.184	2.956
12.700	0.907	2.990
12.710	0.628	3.024
12.720	0.349	3.048
12.730	0.069	3.063
12.740	-0.211	3.073
12.750	-0.490	3.078
12.760	-0.769	3.078
12.770	-1.047	3.078
12.780	-1.323	3.078
12.790	-1.597	3.073
12.800	-1.868	3.068
12.810	-2.136	3.053
12.820	-2.401	3.034
12.830	-2.662	3.009
12.840	-2.919	2.980
12.850	-3.171	2.941
12.860	-3.418	2.902
12.870	-3.659	2.858
12.880	-3.895	2.799
12.890	-4.125	2.741
12.900	-4.347	2.677
12.910	-4.563	2.599
12.920	-4.772	2.521
12.930	-4.973	2.438
12.940	-5.166	2.350
12.950	-5.351	2.252
12.960	-5.527	2.140
12.970	-5.694	2.042
12.980	-5.853	1.925
12.990	-6.001	1.812
13.000	-6.141	1.690
13.010	-6.270	1.563
13.020	-6.390	1.431
13.030	-6.499	1.295
13.040	-6.598	1.143
13.050	-6.686	0.987
13.060	-6.763	0.840
13.070	-6.830	0.694
13.080	-6.886	0.547
13.090	-6.931	0.391
13.100	-6.965	0.230
13.110	-6.987	0.073
13.120	-6.999	-0.098
13.130	-6.999	-0.264
13.140	-6.988	-0.415
13.150	-6.966	-0.586
13.160	-6.932	-0.743
13.170	-6.888	-0.909
13.180	-6.832	-1.075
13.190	-6.766	-1.236
13.200	-6.689	-1.407
13.210	-6.601	-1.568
13.220	-6.502	-1.739
13.230	-6.394	-1.886
