10.680	6.795	-1.304
10.690	6.741	-1.138
10.700	6.682	-0.977
10.710	6.616	-0.806
10.720	6.544	-0.645
10.730	6.467	-0.479
10.740	6.384	-0.337
10.750	6.295	-0.132
10.760	6.200	-0.005
10.770	6.100	0.142
10.780	5.994	0.298
10.790	5.883	0.440
10.800	5.766	0.596
10.810	5.645	0.733
10.820	5.518	0.870
10.830	5.386	1.026
10.840	5.250	1.163
10.850	5.109	1.299
10.860	4.963	1.466
10.870	4.812	1.563
10.880	4.658	1.685
10.890	4.499	1.803
10.900	4.336	1.910
10.910	4.169	2.018
10.920	3.999	2.125
10.930	3.825	2.228
10.940	3.647	2.335
10.950	3.466	2.423
10.960	3.282	2.511
10.970	3.095	2.628
10.980	2.906	2.672
10.990	2.713	2.745
11.000	2.519	2.819
11.010	2.321	2.882
11.020	2.122	2.951
11.030	1.921	3.004
11.040	1.719	3.053
11.050	1.514	3.097
11.060	1.309	3.136
11.070	1.102	3.170
11.080	0.894	3.205
11.090	0.685	3.224
11.100	0.476	3.239
11.110	0.266	3.244
11.120	0.056	3.258
11.130	-0.154	3.258
11.140	-0.364	3.258
11.150	-0.573	3.258
11.160	-0.782	3.258
11.170	-0.990	3.258
11.180	-1.198	3.258
11.190	-1.404	3.258
11.200	-1.609	3.254
11.210	-1.813	3.244
11.220	-2.015	3.224
11.230	-2.215	3.210
11.240	-2.413	3.190
11.250	-2.609	3.161
11.260	-2.803	3.131
11.270	-2.994	3.092
11.280	-3.182	3.053
11.290	-3.368	3.004
11.300	-3.551	2.956
11.310	-3.730	2.892
11.320	-3.906	2.833
11.330	-4.078	2.745
11.340	-4.247	2.697
11.350	-4.412	2.628
11.360	-4.573	2.545
11.370	-4.730	2.457
11.380	-4.883	2.369
11.390	-5.031	2.272
11.400	-5.175	2.174
11.410	-5.314	2.071
11.420	-5.448	1.974
11.430	-5.578	1.861
11.440	-5.702	1.724
11.450	-5.821	1.627
11.460	-5.935	1.505
11.470	-6.044	1.392
11.480	-6.147	1.260
11.490	-6.245	1.119
11.500	-6.337	0.972
11.510	-6.423	0.826
11.520	-6.504	0.689
11.530	-6.578	0.552
11.540	-6.647	0.405
11.550	-6.710	0.215
11.560	-6.767	0.107
11.570	-6.818	-0.054
11.580	-6.862	-0.215
11.590	-6.900	-0.371
11.600	-6.933	-0.523
11.610	-6.959	-0.689
11.620	-6.978	-0.850
11.630	-6.992	-1.006
11.640	-6.999	-1.172
11.650	-7.000	-1.334
11.660	-6.994	-1.529
11.670	-6.982	-1.661
11.680	-6.964	-1.827
11.690	-6.940	-1.983
11.700	-6.909	-2.135
11.710	-6.872	-2.306
11.720	-6.829	-2.457
11.730	-6.780	-2.614
11.740	-6.725	-2.765
11.750	-6.664	-2.921
11.760	-6.597	-3.083
11.770	-6.523	-3.229
11.780	-6.444	-3.381
11.790	-6.359	-3.522
11.800	-6.269	-3.679
11.810	-6.172	-3.820
11.820	-6.071	-3.957
11.830	-5.963	-4.099
11.840	-5.851	-4.240
11.850	-5.733	-4.377
11.860	-5.610	-4.514
11.870	-5.482	-4.660
11.880	-5.349	-4.758
11.890	-5.211	-4.900
11.900	-5.068	-5.017
11.910	-4.921	-5.139
11.920	-4.770	-5.261
11.930	-4.614	-5.374
11.940	-4.454	-5.471
11.950	-4.290	-5.579
11.960	-4.122	-5.691
11.970	-3.950	-5.799
11.980	-3.775	-5.877
11.990	-3.597	-5.975
12.000	-3.415	-6.048
12.010	-3.230	-6.150
12.020	-3.042	-6.238
12.030	-2.852	-6.297
12.040	-2.659	-6.361
12.050	-2.464	-6.429
12.060	-2.266	-6.492
12.070	-2.066	-6.527
12.080	-1.865	-6.600
12.090	-1.661	-6.634
12.100	-1.457	-6.683
12.110	-1.251	-6.712
12.120	-1.044	-6.746
12.130	-0.835	-6.781
12.140	-0.627	-6.790
12.150	-0.417	-6.805
12.160	-0.207	-6.815
12.170	0.003	-6.820
12.180	0.213	-6.820
12.190	0.422	-6.825
12.200	0.632	-6.825
12.210	0.841	-6.820
12.220	1.049	-6.820
12.230	1.256	-6.820
12.240	1.462	-6.810
12.250	1.666	-6.800
12.260	1.870	-6.786
12.270	2.071	-6.781
12.280	2.271	-6.756
12.290	2.468	-6.737
12.300	2.664	-6.702
12.310	2.857	-6.678
12.320	3.047	-6.639
12.330	3.235	-6.605
12.340	3.419	-6.546
12.350	3.601	-6.507
12.360	3.780	-6.444
12.370	3.955	-6.404
12.380	4.126	-6.321
12.390	4.294	-6.282
12.400	4.458	-6.194
12.410	4.618	-6.131
12.420	4.773	-6.038
12.430	4.925	-5.960
12.440	5.072	-5.867
12.450	5.214	-5.789
12.460	5.352	-5.691
12.470	5.485	-5.579
12.480	5.613	-5.471
12.490	5.736	-5.335
12.500	5.854	-5.266
12.510	5.966	-5.149
12.520	6.073	-5.017
12.530	6.175	-4.915
12.540	6.271	-4.783
12.550	6.362	-4.670
12.560	6.446	-4.533
12.570	6.525	-4.392
12.580	6.598	-4.255
12.590	6.665	-4.118
12.600	6.727	-3.942
12.610	6.782	-3.845
12.620	6.831	-3.703
12.630	6.873	-3.552
12.640	6.910	-3.395
12.650	6.941	-3.258
12.660	6.965	-3.097
12.670	6.983	-2.951
12.680	6.994	-2.794
12.690	7.000	-2.638
12.700	6.999	-2.482
12.710	6.991	-2.291
12.720	6.978	-2.164
12.730	6.958	-2.008
12.740	6.932	-1.842
12.750	6.900	-1.685
12.760	6.861	-1.519
12.770	6.816	-1.353
12.780	6.766	-1.197
12.790	6.709	-1.021
12.800	6.646	-0.870
12.810	6.577	-0.699
12.820	6.502	-0.498
12.830	6.421	-0.381
12.840	6.335	-0.230
12.850	6.242	-0.068
12.860	6.145	0.098
12.870	6.041	0.244
12.880	5.932	0.401
12.890	5.818	0.547
12.900	5.699	0.689
12.910	5.574	0.826
12.920	5.445	0.972
12.930	5.310	1.114
12.940	5.171	1.260
12.950	5.027	1.387
12.960	4.879	1.553
12.970	4.726	1.641
12.980	4.569	1.754
12.990	4.408	1.876
13.000	4.243	1.988
13.010	4.074	2.091
13.020	3.902	2.198
13.030	3.726	2.301
13.040	3.546	2.399
13.050	3.364	2.491
13.060	3.178	2.570
13.070	2.989	2.677
13.080	2.798	2.731
13.090	2.604	2.809
13.100	2.408	2.872
13.110	2.210	2.936
13.120	2.010	2.995
13.130	1.808	3.043
13.140	1.604	3.092
13.150	1.399	3.141
13.160	1.193	3.170
13.170	0.985	3.205
13.180	0.777	3.229
13.190	0.568	3.249
13.200	0.358	3.268
13.210	0.149	3.283
13.220	-0.061	3.288
13.230	-0.271	3.288
13.240	-0.481	3.283
13.250	-0.690	3.283
13.260	-0.899	3.288
13.270	-1.107	3.283
13.280	-1.314	3.283
13.290	-1.519	3.278
13.300	-1.724	3.263
13.310	-1.926	3.244
13.320	-2.127	3.234
13.330	-2.326	3.210
13.340	-2.523	3.190
13.350	-2.718	3.161
13.360	-2.910	3.122
13.370	-3.100	3.083
13.380	-3.287	3.034
13.390	-3.471	2.990
13.400	-3.651	2.916
13.410	-3.829	2.877
13.420	-4.003	2.814
13.430	-4.173	2.745
13.440	-4.340	2.677
13.450	-4.503	2.599
13.460	-4.662	2.511
13.470	-4.816	2.428
13.480	-4.966	2.340
13.490	-5.112	2.242
13.500	-5.253	2.135
13.510	-5.390	2.037
13.520	-5.521	1.925
13.530	-5.648	1.817
13.540	-5.769	1.661
13.550	-5.886	1.578
13.560	-5.997	1.456
13.570	-6.102	1.329
13.580	-6.202	1.192
13.590	-6.297	1.050
13.600	-6.386	0.904
13.610	-6.469	0.777
13.620	-6.546	0.630
13.630	-6.618	0.489
13.640	-6.683	0.327
13.650	-6.743	0.142
13.660	-6.796	0.029
13.670	-6.843	-0.122
13.680	-6.884	-0.293
13.690	-6.919	-0.430
13.700	-6.948	-0.601
13.710	-6.970	-0.757
13.720	-6.987	-0.918
13.730	-6.996	-1.080
13.740	-7.000	-1.246
13.750	-6.997	-1.412
13.760	-6.988	-1.617
13.770	-6.973	-1.734
13.780	-6.951	-1.900
13.790	-6.923	-2.052
13.800	-6.889	-2.218
13.810	-6.849	-2.374
13.820	-6.803	-2.535
13.830	-6.750	-2.687
13.840	-6.692	-2.838
13.850	-6.627	-3.009
13.860	-6.556	-3.151
13.870	-6.480	-3.341
13.880	-6.397	-3.454
13.890	-6.309	-3.596
13.900	-6.215	-3.742
13.910	-6.116	-3.889
13.920	-6.011	-4.025
13.930	-5.901	-4.167
13.940	-5.785	-4.314
13.950	-5.665	-4.441
13.960	-5.539	-4.568
13.970	-5.408	-4.704
13.980	-5.272	-4.871
13.990	-5.131	-4.949
14.000	-4.986	-5.076
14.010	-4.837	-5.193
14.020	-4.683	-5.300
14.030	-4.525	-5.423
14.040	-4.362	-5.530
14.050	-4.196	-5.633
14.060	-4.026	-5.725
14.070	-3.853	-5.828
14.080	-3.676	-5.926
14.090	-3.495	-6.014
14.100	-3.312	-6.092
14.110	-3.125	-6.170
14.120	-2.936	-6.273
14.130	-2.744	-6.326
14.140	-2.550	-6.380
14.150	-2.353	-6.444
14.160	-2.154	-6.507
14.170	-1.953	-6.546
14.180	-1.751	-6.610
14.190	-1.547	-6.654
14.200	-1.341	-6.693
14.210	-1.135	-6.722
14.220	-0.927	-6.751
14.230	-0.718	-6.781
14.240	-0.509	-6.790
14.250	-0.300	-6.800
14.260	-0.090	-6.810
14.270	0.120	-6.815
14.280	0.330	-6.815
14.290	0.540	-6.815
14.300	0.749	-6.815
14.310	0.957	-6.815
14.320	1.165	-6.815
14.330	1.371	-6.810
14.340	1.577	-6.795
14.350	1.780	-6.790
14.360	1.983	-6.776
14.370	2.183	-6.766
14.380	2.382	-6.742
14.390	2.578	-6.712
14.400	2.772	-6.688
14.410	2.964	-6.659
14.420	3.153	-6.615
14.430	3.339	-6.566
14.440	3.522	-6.522
14.450	3.702	-6.488
14.460	3.878	-6.429
14.470	4.051	-6.365
14.480	4.221	-6.307
14.490	4.386	-6.229
14.500	4.548	-6.160
14.510	4.705	-6.072
14.520	4.859	-5.994
14.530	5.008	-5.916
14.540	5.152	-5.818
14.550	5.292	-5.711
14.560	5.427	-5.628
14.570	5.557	-5.525
14.580	5.682	-5.427
14.590	5.802	-5.300
14.600	5.917	-5.188
14.610	6.027	-5.076
14.620	6.131	-4.958
14.630	6.229	-4.846
14.640	6.322	-4.714
14.650	6.410	-4.573
14.660	6.491	-4.450
14.670	6.567	-4.323
14.680	6.637	-4.182
14.690	6.700	-4.045
14.700	6.758	-3.903
14.710	6.810	-3.747
14.720	6.855	-3.600
14.730	6.895	-3.468
14.740	6.928	-3.317
14.750	6.955	-3.156
14.760	6.976	-3.019
14.770	6.990	-2.858
14.780	6.998	-2.711
14.790	7.000	-2.545
14.800	6.995	-2.389
14.810	6.985	-2.228
14.820	6.968	-2.057
14.830	6.944	-1.910
14.840	6.915	-1.749
14.850	6.879	-1.588
14.860	6.837	-1.422
14.870	6.789	-1.251
14.880	6.734	-1.094
14.890	6.674	-0.933
14.900	6.608	-0.762
14.910	6.535	-0.606
14.920	6.457	-0.440
14.930	6.373	-0.298
14.940	6.284	-0.132
14.950	6.188	0.029
14.960	6.087	0.181
14.970	5.981	0.327
14.980	5.869	0.489
14.990	5.752	0.630
15.000	5.630	0.772
15.010	5.502	0.909
15.020	5.370	1.055
15.030	5.233	1.202
15.040	5.091	1.334
15.050	4.945	1.470
15.060	4.794	1.593
15.070	4.639	1.720
15.080	4.480	1.832
15.090	4.316	1.939
15.100	4.149	2.052
15.110	3.978	2.154
15.120	3.803	2.252
15.130	3.625	2.355
15.140	3.444	2.447
15.150	3.260	2.535
15.160	3.073	2.623
15.170	2.882	2.692
15.180	2.690	2.770
15.190	2.495	2.848
15.200	2.297	2.907
15.210	2.098	2.970
15.220	1.897	3.024
15.230	1.694	3.068
15.240	1.489	3.117
15.250	1.284	3.156
15.260	1.077	3.190
15.270	0.869	3.214
15.280	0.660	3.234
15.290	0.451	3.249
15.300	0.241	3.273
15.310	0.031	3.278
15.320	-0.179	3.283
15.330	-0.389	3.283
15.340	-0.598	3.283
15.350	-0.807	3.283
15.360	-1.016	3.283
15.370	-1.223	3.283
15.380	-1.429	3.283
15.390	-1.634	3.263
15.400	-1.837	3.249
15.410	-2.039	3.239
15.420	-2.239	3.214
15.430	-2.437	3.195
15.440	-2.633	3.166
15.450	-2.826	3.136
15.460	-3.017	3.092
15.470	-3.205	3.053
15.480	-3.390	3.004
15.490	-3.572	2.956
15.500	-3.751	2.897
15.510	-3.927	2.833
15.520	-4.099	2.770
15.530	-4.267	2.697
15.540	-4.432	2.623
15.550	-4.592	2.540
15.560	-4.749	2.457
15.570	-4.901	2.364
15.580	-5.049	2.267
15.590	-5.192	2.169
15.600	-5.330	2.071
15.610	-5.464	1.969
15.620	-5.593	1.856
15.630	-5.717	1.744
15.640	-5.835	1.622
15.650	-5.949	1.500
15.660	-6.057	1.378
15.670	-6.159	1.251
15.680	-6.256	1.099
15.690	-6.347	0.957
15.700	-6.433	0.816
15.710	-6.513	0.679
15.720	-6.587	0.532
15.730	-6.655	0.391
15.740	-6.717	0.239
15.750	-6.773	0.093
15.760	-6.823	-0.068
15.770	-6.867	-0.230
15.780	-6.905	-0.381
15.790	-6.936	-0.542
15.800	-6.961	-0.699
15.810	-6.980	-0.865
15.820	-6.993	-1.031
15.830	-6.999	-1.187
15.840	-6.999	-1.348
15.850	-6.993	-1.519
15.860	-6.980	-1.681
15.870	-6.962	-1.837
15.880	-6.937	-2.008
15.890	-6.905	-2.159
15.900	-6.868	-2.320
15.910	-6.824	-2.467
15.920	-6.774	-2.633
15.930	-6.718	-2.780
15.940	-6.656	-2.941
15.950	-6.588	-3.092
15.960	-6.514	-3.249
15.970	-6.434	-3.400
15.980	-6.349	-3.547
15.990	-6.257	-3.693
16.000	-6.160	-3.840
16.010	-6.058	-3.972
16.020	-5.950	-4.113
16.030	-5.837	-4.250
16.040	-5.718	-4.392
16.050	-5.595	-4.529
16.060	-5.466	-4.670
16.070	-5.332	-4.783
16.080	-5.194	-4.915
16.090	-5.051	-5.032
16.100	-4.903	-5.154
16.110	-4.751	-5.271
16.120	-4.595	-5.383
16.130	-4.434	-5.486
16.140	-4.270	-5.594
16.150	-4.101	-5.701
16.160	-3.929	-5.799
16.170	-3.754	-5.887
16.180	-3.575	-5.979
16.190	-3.393	-6.058
16.200	-3.208	-6.155
16.210	-3.020	-6.219
16.220	-2.829	-6.307
16.230	-2.635	-6.365
16.240	-2.440	-6.434
16.250	-2.242	-6.497
16.260	-2.042	-6.532
16.270	-1.840	-6.600
16.280	-1.637	-6.639
16.290	-1.432	-6.683
16.300	-1.226	-6.712
16.310	-1.018	-6.751
16.320	-0.810	-6.776
16.330	-0.601	-6.790
16.340	-0.392	-6.805
16.350	-0.182	-6.815
16.360	0.028	-6.820
16.370	0.238	-6.820
16.380	0.448	-6.820
16.390	0.657	-6.820
16.400	0.866	-6.820
16.410	1.074	-6.820
16.420	1.281	-6.815
16.430	1.487	-6.805
16.440	1.691	-6.800
16.450	1.894	-6.781
16.460	2.095	-6.771
16.470	2.295	-6.751
16.480	2.492	-6.727
16.490	2.687	-6.698
16.500	2.880	-6.673
16.510	3.070	-6.629
16.520	3.257	-6.595
16.530	3.442	-6.541
16.540	3.623	-6.507
16.550	3.801	-6.444
16.560	3.976	-6.395
16.570	4.147	-6.331
16.580	4.314	-6.273
16.590	4.477	-6.190
16.600	4.637	-6.121
16.610	4.792	-6.033
16.620	4.943	-5.955
16.630	5.089	-5.862
16.640	5.231	-5.774
16.650	5.368	-5.681
16.660	5.501	-5.569
16.670	5.628	-5.462
16.680	5.750	-5.359
16.690	5.867	-5.256
16.700	5.979	-5.115
16.710	6.086	-5.007
16.720	6.187	-4.871
16.730	6.282	-4.753
16.740	6.372	-4.626
16.750	6.456	-4.514
16.760	6.534	-4.382
16.770	6.607	-4.240
16.780	6.673	-4.099
16.790	6.734	-3.967
16.800	6.788	-3.830
16.810	6.836	-3.683
16.820	6.878	-3.532
16.830	6.914	-3.390
16.840	6.944	-3.244
16.850	6.967	-3.087
16.860	6.984	-2.931
16.870	6.995	-2.775
16.880	7.000	-2.623
16.890	6.998	-2.467
16.900	6.990	-2.316
16.910	6.976	-2.149
16.920	6.955	-1.993
16.930	6.928	-1.837
16.940	6.895	-1.676
16.950	6.856	-1.505
16.960	6.811	-1.343
16.970	6.759	-1.172
16.980	6.701	-1.011
16.990	6.638	-0.860
17.000	6.568	-0.694
17.010	6.492	-0.528
17.020	6.411	-0.371
17.030	6.324	-0.215
17.040	6.231	-0.054
17.050	6.132	0.107
17.060	6.028	0.259
17.070	5.919	0.410
17.080	5.804	0.557
17.090	5.684	0.694
17.100	5.559	0.835
17.110	5.429	0.977
17.120	5.294	1.128
17.130	5.154	1.270
17.140	5.010	1.397
17.150	4.861	1.524
17.160	4.708	1.646
17.170	4.550	1.778
17.180	4.388	1.881
17.190	4.223	1.993
17.200	4.054	2.096
17.210	3.881	2.203
17.220	3.704	2.306
17.230	3.524	2.404
17.240	3.341	2.550
17.250	3.155	2.570
17.260	2.966	2.672
17.270	2.775	2.736
17.280	2.581	2.809
17.290	2.384	2.877
17.300	2.186	2.941
17.310	1.986	3.000
17.320	1.783	3.053
17.330	1.579	3.097
17.340	1.374	3.136
17.350	1.168	3.175
17.360	0.960	3.205
17.370	0.752	3.229
17.380	0.543	3.244
17.390	0.333	3.268
17.400	0.123	3.283
17.410	-0.087	3.283
17.420	-0.297	3.283
17.430	-0.506	3.288
17.440	-0.716	3.288
17.450	-0.924	3.288
17.460	-1.132	3.283
17.470	-1.339	3.283
17.480	-1.544	3.278
17.490	-1.748	3.263
17.500	-1.951	3.244
17.510	-2.151	3.229
17.520	-2.350	3.210
17.530	-2.547	3.190
17.540	-2.741	3.156
17.550	-2.933	3.122
17.560	-3.123	3.078
17.570	-3.309	3.034
17.580	-3.493	2.985
17.590	-3.673	2.926
17.600	-3.850	2.868
17.610	-4.024	2.809
17.620	-4.194	2.736
17.630	-4.360	2.662
17.640	-4.522	2.579
17.650	-4.681	2.506
17.660	-4.835	2.408
17.670	-4.984	2.330
17.680	-5.129	2.213
17.690	-5.270	2.120
17.700	-5.406	2.022
17.710	-5.537	1.910
17.720	-5.663	1.803
17.730	-5.784	1.685
17.740	-5.899	1.563
17.750	-6.010	1.446
17.760	-6.115	1.314
17.770	-6.214	1.177
17.780	-6.308	1.036
17.790	-6.396	0.884
17.800	-6.479	0.752
17.810	-6.555	0.611
17.820	-6.626	0.459
17.830	-6.691	0.308
17.840	-6.749	0.156
17.850	-6.802	0.020
17.860	-6.849	-0.151
17.870	-6.889	-0.308
17.880	-6.923	-0.454
17.890	-6.951	-0.620
17.900	-6.973	-0.782
17.910	-6.988	-0.938
17.920	-6.997	-1.104
17.930	-7.000	-1.265
17.940	-6.997	-1.431
17.950	-6.987	-1.597
17.960	-6.971	-1.764
17.970	-6.948	-1.915
17.980	-6.920	-2.076
17.990	-6.885	-2.233
18.000	-6.844	-2.399
18.010	-6.797	-2.560
18.020	-6.743	-2.711
18.030	-6.684	-2.868
18.040	-6.619	-3.024
18.050	-6.547	-3.166
18.060	-6.470	-3.327
18.070	-6.387	-3.473
18.080	-6.298	-3.605
18.090	-6.204	-3.757
18.100	-6.104	-3.903
18.110	-5.998	-4.050
18.120	-5.887	-4.201
18.130	-5.771	-4.328
18.140	-5.650	-4.455
18.150	-5.523	-4.592
18.160	-5.392	-4.724
18.170	-5.255	-4.861
18.180	-5.114	-4.973
18.190	-4.968	-5.100
18.200	-4.818	-5.213
18.210	-4.664	-5.315
18.220	-4.505	-5.437
18.230	-4.342	-5.545
18.240	-4.176	-5.657
18.250	-4.005	-5.755
18.260	-3.831	-5.843
18.270	-3.654	-5.940
18.280	-3.473	-6.023
18.290	-3.289	-6.106
18.300	-3.103	-6.180
