10.620	-7.767	-3.141
10.630	-7.273	-3.371
10.640	-6.738	-3.542
10.650	-6.166	-3.732
10.660	-5.558	-3.908
10.670	-4.920	-4.074
10.680	-4.254	-4.231
10.690	-3.564	-4.367
10.700	-2.854	-4.494
10.710	-2.127	-4.612
10.720	-1.389	-4.709
10.730	-0.643	-4.778
10.740	0.106	-4.861
10.750	0.855	-4.895
10.760	1.599	-4.924
10.770	2.334	-4.924
10.780	3.056	-4.924
10.790	3.761	-4.915
10.800	4.445	-4.885
10.810	5.104	-4.846
10.820	5.734	-4.758
10.830	6.332	-4.714
10.840	6.894	-4.631
10.850	7.417	-4.538
10.860	7.899	-4.416
10.870	8.336	-4.289
10.880	8.727	-4.148
10.890	9.068	-3.981
10.900	9.358	-3.825
10.910	9.596	-3.644
10.920	9.780	-3.464
10.930	9.909	-3.244
10.940	9.982	-3.068
10.950	9.999	-2.848
10.960	9.960	-2.643
10.970	9.864	-2.423
10.980	9.714	-2.208
10.990	9.509	-1.979
11.000	9.250	-1.759
11.010	8.939	-1.529
11.020	8.578	-1.304
11.030	8.169	-1.070
11.040	7.714	-0.826
11.050	7.215	-0.625
11.060	6.676	-0.405
11.070	6.099	-0.210
11.080	5.488	-0.005
11.090	4.847	0.166
11.100	4.178	0.332
11.110	3.485	0.493
11.120	2.773	0.650
11.130	2.045	0.762
11.140	1.306	0.855
11.150	0.559	0.943
11.160	-0.190	1.026
11.170	-0.939	1.070
11.180	-1.682	1.099
11.190	-2.416	1.114
11.200	-3.136	1.104
11.210	-3.839	1.080
11.220	-4.520	1.050
11.230	-5.176	0.992
11.240	-5.802	0.938
11.250	-6.396	0.860
11.260	-6.954	0.777
11.270	-7.473	0.664
11.280	-7.950	0.537
11.290	-8.382	0.401
11.300	-8.767	0.244
11.310	-9.103	0.049
11.320	-9.388	-0.107
11.330	-9.619	-0.308
11.340	-9.797	-0.498
11.350	-9.920	-0.708
11.360	-9.987	-0.928
11.370	-9.997	-1.153
11.380	-9.952	-1.387
11.390	-9.850	-1.622
11.400	-9.693	-1.847
11.410	-9.482	-2.071
11.420	-9.217	-2.340
11.430	-8.901	-2.535
11.440	-8.534	-2.755
11.450	-8.120	-2.985
11.460	-7.660	-3.200
11.470	-7.157	-3.395
11.480	-6.613	-3.596
11.490	-6.032	-3.771
11.500	-5.418	-3.977
11.510	-4.773	-4.118
11.520	-4.101	-4.270
11.530	-3.406	-4.411
11.540	-2.692	-4.538
11.550	-1.963	-4.656
11.560	-1.223	-4.734
11.570	-0.475	-4.817
11.580	0.274	-4.880
11.590	1.023	-4.915
11.600	1.765	-4.924
11.610	2.498	-4.929
11.620	3.216	-4.924
11.630	3.917	-4.915
11.640	4.595	-4.885
11.650	5.248	-4.841
11.660	5.871	-4.753
11.670	6.461	-4.704
11.680	7.015	-4.612
11.690	7.529	-4.489
11.700	8.001	-4.392
11.710	8.428	-4.255
11.720	8.807	-4.113
11.730	9.138	-3.957
11.740	9.416	-3.791
11.750	9.642	-3.600
11.760	9.814	-3.415
11.770	9.930	-3.229
11.780	9.991	-3.029
11.790	9.995	-2.814
11.800	9.943	-2.574
11.810	9.835	-2.379
11.820	9.672	-2.154
11.830	9.455	-1.935
11.840	9.185	-1.710
11.850	8.862	-1.485
11.860	8.490	-1.246
11.870	8.071	-1.016
11.880	7.605	-0.752
11.890	7.098	-0.576
11.900	6.550	-0.366
11.910	5.965	-0.166
11.920	5.347	0.034
11.930	4.699	0.210
11.940	4.024	0.371
11.950	3.327	0.518
11.960	2.611	0.655
11.970	1.880	0.777
11.980	1.139	0.874
11.990	0.391	0.962
12.000	-0.358	1.045
12.010	-1.106	1.080
12.020	-1.848	1.114
12.030	-2.579	1.119
12.040	-3.296	1.114
12.050	-3.994	1.085
12.060	-4.670	1.055
12.070	-5.319	1.001
12.080	-5.939	0.933
12.090	-6.525	0.850
12.100	-7.074	0.738
12.110	-7.584	0.650
12.120	-8.051	0.523
12.130	-8.473	0.386
12.140	-8.847	0.230
12.150	-9.171	0.054
12.160	-9.444	-0.127
12.170	-9.664	-0.332
12.180	-9.829	-0.547
12.190	-9.940	-0.738
12.200	-9.994	-0.972
12.210	-9.992	-1.192
12.220	-9.934	-1.422
12.230	-9.820	-1.656
12.240	-9.651	-1.891
12.250	-9.427	-2.110
12.260	-9.151	-2.340
12.270	-8.823	-2.574
12.280	-8.446	-2.785
12.290	-8.021	-3.039
12.300	-7.551	-3.219
12.310	-7.038	-3.415
12.320	-6.486	-3.610
12.330	-5.898	-3.796
12.340	-5.276	-3.967
12.350	-4.624	-4.138
12.360	-3.947	-4.289
12.370	-3.248	-4.436
12.380	-2.530	-4.548
12.390	-1.798	-4.665
12.400	-1.056	-4.734
12.410	-0.307	-4.817
12.420	0.442	-4.875
12.430	1.190	-4.905
12.440	1.930	-4.919
12.450	2.660	-4.924
12.460	3.375	-4.915
12.470	4.071	-4.890
12.480	4.744	-4.856
12.490	5.390	-4.812
12.500	6.006	-4.744
12.510	6.588	-4.680
12.520	7.133	-4.568
12.530	7.638	-4.470
12.540	8.101	-4.353
12.550	8.517	-4.226
12.560	8.886	-4.050
12.570	9.205	-3.918
12.580	9.472	-3.737
12.590	9.685	-3.566
12.600	9.845	-3.376
12.610	9.948	-3.166
12.620	9.996	-2.970
12.630	9.988	-2.750
12.640	9.924	-2.540
12.650	9.804	-2.325
12.660	9.628	-2.101
12.670	9.399	-1.842
12.680	9.117	-1.651
12.690	8.783	-1.422
12.700	8.400	-1.192
12.710	7.970	-0.957
12.720	7.495	-0.728
12.730	6.978	-0.523
12.740	6.422	-0.322
12.750	5.829	-0.059
12.760	5.204	0.078
12.770	4.550	0.259
12.780	3.870	0.425
12.790	3.168	0.572
12.800	2.448	0.689
12.810	1.715	0.806
12.820	0.972	0.909
12.830	0.223	0.982
12.840	-0.526	1.050
12.850	-1.273	1.094
12.860	-2.013	1.119
12.870	-2.741	1.119
12.880	-3.454	1.114
12.890	-4.147	1.080
12.900	-4.818	1.041
12.910	-5.461	0.977
12.920	-6.073	0.909
12.930	-6.651	0.826
12.940	-7.192	0.718
12.950	-7.692	0.625
12.960	-8.150	0.489
12.970	-8.561	0.332
12.980	-8.924	0.186
12.990	-9.237	0.015
13.000	-9.498	-0.186
13.010	-9.706	-0.381
13.020	-9.859	-0.586
13.030	-9.957	-0.801
13.040	-9.998	-1.021
13.050	-9.984	-1.299
13.060	-9.913	-1.485
13.070	-9.787	-1.715
13.080	-9.605	-1.939
13.090	-9.370	-2.174
13.100	-9.082	-2.408
13.110	-8.743	-2.628
13.120	-8.354	-2.848
13.130	-7.919	-3.087
13.140	-7.439	-3.283
13.150	-6.918	-3.483
13.160	-6.357	-3.674
13.170	-5.761	-3.850
13.180	-5.132	-4.021
13.190	-4.475	-4.187
13.200	-3.792	-4.333
13.210	-3.088	-4.455
13.220	-2.367	-4.573
13.230	-1.632	-4.690
13.240	-0.888	-4.758
13.250	-0.139	-4.841
13.260	0.610	-4.890
13.270	1.356	-4.919
13.280	2.095	-4.924
13.290	2.822	-4.924
13.300	3.533	-4.919
13.310	4.224	-4.895
13.320	4.891	-4.861
13.330	5.531	-4.807
13.340	6.140	-4.734
13.350	6.714	-4.670
13.360	7.250	-4.558
13.370	7.746	-4.455
13.380	8.198	-4.333
13.390	8.604	-4.206
13.400	8.962	-4.045
13.410	9.269	-3.889
13.420	9.524	-3.718
13.430	9.726	-3.483
13.440	9.873	-3.332
13.450	9.964	-3.141
13.460	10.000	-2.921
13.470	9.979	-2.716
13.480	9.902	-2.496
13.490	9.769	-2.286
13.500	9.582	-2.052
13.510	9.340	-1.837
13.520	9.046	-1.612
13.530	8.702	-1.373
13.540	8.308	-1.109
13.550	7.868	-0.914
13.560	7.383	-0.694
13.570	6.857	-0.474
13.580	6.292	-0.283
13.590	5.692	-0.078
13.600	5.060	0.122
13.610	4.399	0.278
13.620	3.714	0.464
13.630	3.008	0.591
13.640	2.285	0.713
13.650	1.549	0.821
13.660	0.804	0.914
13.670	0.055	0.997
13.680	-0.694	1.055
13.690	-1.440	1.089
13.700	-2.177	1.109
13.710	-2.902	1.109
13.720	-3.611	1.089
13.730	-4.300	1.055
13.740	-4.964	1.026
13.750	-5.601	0.957
13.760	-6.206	0.879
13.770	-6.776	0.801
13.780	-7.308	0.694
13.790	-7.799	0.586
13.800	-8.246	0.440
13.810	-8.647	0.278
13.820	-8.999	0.137
13.830	-9.300	-0.044
13.840	-9.549	-0.239
13.850	-9.745	-0.430
13.860	-9.886	-0.640
13.870	-9.971	-0.865
13.880	-10.000	-1.085
13.890	-9.973	-1.319
13.900	-9.890	-1.544
13.910	-9.751	-1.778
13.920	-9.557	-2.037
13.930	-9.310	-2.233
13.940	-9.010	-2.462
13.950	-8.660	-2.697
13.960	-8.261	-2.907
13.970	-7.815	-3.131
13.980	-7.326	-3.337
13.990	-6.795	-3.532
14.000	-6.226	-3.742
14.010	-5.623	-3.903
14.020	-4.987	-4.069
14.030	-4.324	-4.231
14.040	-3.636	-4.367
14.050	-2.928	-4.494
14.060	-2.203	-4.612
14.070	-1.466	-4.709
14.080	-0.721	-4.792
14.090	0.029	-4.861
14.100	0.778	-4.905
14.110	1.523	-4.924
14.120	2.259	-4.929
