10.730	12.402	-0.059
10.740	11.498	0.137
10.750	10.478	0.376
10.760	9.355	0.620
10.770	8.137	0.855
10.780	6.839	1.104
10.790	5.472	1.339
10.800	4.050	1.558
10.810	2.588	1.749
10.820	1.100	1.920
10.830	-0.399	2.052
10.840	-1.894	2.184
10.850	-3.370	2.242
10.860	-4.813	2.267
10.870	-6.207	2.267
10.880	-7.539	2.247
10.890	-8.796	2.174
10.900	-9.965	2.071
10.910	-11.035	1.949
10.920	-11.994	1.768
10.930	-12.833	1.617
10.940	-13.544	1.431
10.950	-14.120	1.216
10.960	-14.555	0.982
10.970	-14.844	0.757
10.980	-14.985	0.532
10.990	-14.977	0.298
11.000	-14.818	0.064
11.010	-14.512	-0.176
11.020	-14.060	-0.415
11.030	-13.469	-0.660
11.040	-12.742	-0.904
11.050	-11.888	-1.148
11.060	-10.916	-1.397
11.070	-9.834	-1.637
11.080	-8.654	-1.876
11.090	-7.388	-2.110
11.100	-6.048	-2.335
11.110	-4.647	-2.574
11.120	-3.200	-2.736
11.130	-1.721	-2.897
11.140	-0.225	-3.034
11.150	1.274	-3.146
11.160	2.760	-3.254
